dato,predicciones
felicidades dra claudia  la felicito  reciba un cumulo de apoyo y considero que ud sera nuestra proxima presidenta de la republica   para que  nuestro pais  se supere en todos los aspectos   y algun dia logremos  que mexico sea potencia mundial puesto,positivo
muchas suerte doctora claudia dios con tigo,positivo
adelante con la 4t transformacion vamos con todo estamos contigo claudia voto masivo para morena,positivo
claudia ojala que en tu gobierno no te olvides de los perritos y gatitos de calle se estan muriendo de hambre tambien ojala apoyes a fundaciones de animales ejem huellitas aleman en ti confiamos,positivo
arriba claudia estuvo en mi municipio yautepec morelos es muy atenta y amable,negativo
dios bendiga a la dra claudia,positivo
felicidades doctora claudia vamos a ganar mucho exito y bendicionesmi apoyo total para usted,positivo
viva la doctora claudia estamos en su apoyo vamos la 4t,positivo
que emocion porque con claudia continua la 4t,negativo
apoyo total a la dra claudia sheinbaum pardo proxima presidenta de mexico y sabemos que no nos fallara firmes hasta la victoria,positivo
jovenes preparense en ustedes esta el futuro de mexico siempre los valores que nunca se aparten de su corazon,positivo
jose cruz badillo monter el futuro pues si erradican la delincuencia quizas pero lamentablemente todos los dias hay gente desaparecida y hay ciudades donde a los estudiantes los desaparecenporque morena defiende a los delincuentesen lugar de tener mano dura,negativo
viva la cuarta transformacion estamos contigo amigaza claudia pardo 4tat i voto es morena,negativo
adelante y siempre adelante,negativo
vamos con todo  con la dra claudia,negativo
vamos claudia vamos aganar,negativo
estamos con la mejor dra claudia sheinbaum desde durango  de mexico,positivo
usted va a ganar morena usted va a ser nuestra presidenta claudia saludos para nuevo laredo,positivo
dios proteja y cuide a claudia primero dios sera nuestra presidenta dios la cuide,positivo
viva la doctora claudia sheibaum viva mexico,positivo
adelante doctora cuente con  nuestro voto  esperamos su proxima visita a tamazunchale san luis potosi dios la bendiga en todos sus proyectos,positivo
espero que dentro del desarrollo de la 4t se contemple a todos los que hemos estado marginados y que hemos sufrido represion desde como estudiantes del 68 y como empleados u obreros solo por no pensar igual que los represores y explotadores esperemos ,positivo
te apoyamos claudia arriba la 4 transformacion,positivo
claudia tienes nuestro apoyo con nuestro voto y todo por que eres una mujer muy educada eso cuenta mucho para los mexicanos,positivo
jose cruz badillo monter totalmente de acuerdo le sobra la educacion que a otras les falta bendiciones,positivo
vamos todo mexico por el bienestar de todos los mexicanos morena bendiciones a todos mis hermanos,positivo
bamos con claudia sheibaum adelante presidenta dios la bendiga,positivo
vamos con todo claudia bendicion,negativo
bendiciones siga adelante,positivo
seguiremos hasta el final con usted sra claudia proxima presidenta de mexico,positivo
no hay perido que no se cumpla vamos con rumbo junto a claudia,negativo
bendiciones doctora que sus objetivos sean logrados,positivo
claudia claudiaclaudia mi proxima presidenta ganara ganaraganara con la doctora hasta la victoria un saludo desde el municipio de emiliano zapata la tierra del caudillo del sur,positivo
bravo doctora bendiciones,positivo
vamos con la doctora claudia primero dios ganaremos,positivo
es un honor estar con claudia hoy,negativo
el pueblo ya eligio  la presidenta de mi mexico lindo y querido claudia sheinbaum por primera vez una mujer sera presidenta,positivo
vamos por el segundo piso de la transformacion,negativo
vamos con todo morena,negativo
claudia sheimbaum en peregrinar rumbo a la presidencia de la republica mexicana es la mejor opcion viva la 4t viva morena es la esperanza de mexico siempre fiel,positivo
te esperamos en nogales veracruz y rio blnco,positivo
vamos con todo por la grandeza de mexico,positivo
hasta xochil ya sabe que va ganar la mejor opcion y es claudia,positivo
cuente con toda la familia y nuestro voto,positivo
muy bien felicidades,positivo
vamos con todo si se puede,negativo
ya falta menos para que sea nuestra presidenta todo nuestro apoyo sumaconclaudia suma gisa,positivo
la confianza es fruto del trabajo de la austeridad  de justicia al cobrar impuestos a las empresas que no los cubrian  para destinar lo reacudado a gasto de beneficio social estoy con usted dra sheimbaum,positivo
viva y adelante con la 4ta transformacion viva la futura presidenta,positivo
mi voto i el de fi familia es para la doctora claudia,positivo
vamos con todo primero dios ella sera nuestra presidenta  si es la voluntad de dios espero que asi sea,positivo
vamos con toda energia,negativo
dios la bendiga y cuide en todo momento adelante por nuestra patria,positivo
apoyo total atu proyecto claudia,positivo
cada vez miro que mucha gente esta convencida para apoyar a la doctora claudia que es la mejor opcion para mexico,positivo
viva claudia tuve el gusto desaludarla en ciudad de ayala saludos futura presidenta,positivo
todos por morena  la cuarta transformacion  es la mejor opcion  ,negativo
bravo mucho q siga cosechando mucho exito todo morena,negativo
vamos con todo dra claudia sheinbaum con e plan  c ,negativo
vamos con todo,negativo
vamos por la ruta correcta y vamos avanzando con la 4t unidos todos con morenapt y pvem,positivo
j m estamos con claudia  sheibaum nuestra proxima presidenta asi sera viva  mexico con nuestra presidenta claudia sheibaum,positivo
dios sea con usted doc claudia bendiciones,positivo
vamos morena con claudia,negativo
aki se respeta el kegana con claudia bamos con todo viva claudia viva mexico,positivo
vamos claudia tu seras nuestra proxima presidenta de la republica mexicana primero dios espero y le des continuidad a lo de la reduccion de horas de la jornada laboral de los ylas trabajadoras de este pais necesitamos pasar  mas tiempo con nuestra fami,positivo
vamos por todo mi cla arriva la 4t,negativo
vamos con todo para que siga el progreso de todo mexico,positivo
vamos con todo,negativo
claudia  presidenta vemos  con todo,positivo
vamos doctora usted es la unica y cuenta con todo el apoyo de millones de mexicanos presidenta,positivo
viva la cuarta transformacion de mexico,positivo
si mi presidenta  bamos con todo  claudia  tu puedes  estas preparada estudiada y sabes que es lo mejor para tu pueblo  felicidades  tu puedes,positivo
mucho exito claudia sheinbaum,negativo
vamos con todo  viva la 4t,negativo
muchas bendiciones,positivo
viva claudia de morena,negativo
hermosa nuestra futura presidenta vamos con todo por la 4t y el plan cviva,positivo
impresionante mitin de la doctora claudia futura presidenta de mexico,positivo
con todo el 2de junio sra nuestra futura presidenta,positivo
muchas suerte claudia,positivo
estamos con usted dra claudia sheinbaun  viva mex viva la 4 t ,negativo
bendiciones hermana dios te bendiga a todos,positivo
viva mexico viva la 4a transformacion viva la doctora claudia,positivo
exelente cuidese mucho dra claudia en todas las jiras a los estados  cuidese de todos los periodistas corruptos por que algo traman  de latinus  reforma etc por lo mismo que paso en chiapas cuidese mucho dios la bendiga saludos de guerrero,positivo
el domingo te recibiremos todos sembrado res de costa en huixtla con los brazos abierto,negativo
vamos con claudia,negativo
senora claudia sheinbaum igual como una vez pero muy sincero le di el voto a mi presidente hoy quiero ofrecerle mi voto sincero porque quien nos da tanto por tan poquito vamos paisano con claudia a ojos cerrados,positivo
vamos bien claudia,negativo
vamos con todo,negativo
dios con la 4t  dra apoyo total,positivo
vamos todos a salir a votar masivamenteeste  2 de junio por claudia por elplan c y por la 4t viva mexico,positivo
todos con la dra claudia sheimbaun  solo esperando el 2 junio estamos listos para ganar y defender el triunfo de morena,positivo
la 4t sigue y por muchos anos mas mexicanos hermanos con claudia sigue el legado de mi presidente amlo  vamos voto masivo para morenasoy yucateco gracias,positivo
claudia  no pueden perder municipios  las personas te estan avisando que hay chayoteros que estan a favor del prian ademas de estar maltratando a su gente del municipio  por favor atiendan esta situacion no podemos perder municipios por chayoteros,negativo
alejandra vargas solis de acuerdo,negativo
no tengo el placer de conocerle personalmente pero sigo su trayectoria se que va a poder  lllevar a este pais adelante como mexicano apoyare en lo que se pueda,negativo
buenos dias espero me conteste esta pregunta que va a pasar con los que ya estamos pensionados por ejemplo yo me pensiones con la ley 73 pero no fue el cien por ciento y luego cuando sube el salario sube cualquier cosa entonces para nosotros es insufic,negativo
ya quiero que sea el dia 2 de junio para que gane morena y se les acabe a los prianistas tener suenos guajiros,negativo
cuando viene aoxaca la espera con mano abierta,negativo
yo desde durango con claudia pura 4trasformasion,negativo
hasta mi nieto de 9 anos quiere votar por claudia le digomijotu no puedes votary me pregunto porque no abuelitale tuve que explicar porque,negativo
apoyo total a claudiabravo bravo,positivo
claro que vamos por claudia,negativo
tu si puedeseres grande claudia sheinbaum presidenta,positivo
claudia sheinbaum proxima presidenta de mexico bendiciones para ud,positivo
te queremos saludos,positivo
yo a ustedes,negativo
miles de mexicanos y todos al millon con la doctora claudia para que sea nuestra precidenta de todos los mexicanos saludazos con mucho carino desde macuyu coahuila senores y puro padelante,negativo
claudia estamos con tigo,positivo
no se hable mas con claudia y por el plan c,negativo
vamos con la sra claudia,negativo
todos con claudia sheinbaum,negativo
todos con claudia viva morena viva la 4 trasformacion,positivo
vamos por el triunfo y que siga la 4t,positivo
el pueblo ya cambio la transparencia de morena de igualdad de generos de pobres y ricos contra los corruptos del prian al prian solo los siguen los que no aman a mexico,negativo
es la mejor candidata,negativo
saludos de costa rica el 2024 marcara diferencia para mexico una gran mujer en el poder y estoy segura que dara su vida por su pais y el pueblo el futuro es femenino,positivo
millones de mexicanos votamos por la dr claudia y todo morena bamos mexico cada uno sigamos invitando 10 o 20 personas el triunfo es del pueblo y de todo morena bamos asta el final,positivo
vamos contodo claudia,negativo
seguro ke si se puede y se va lograr la continuacion de la 4 tmi irrestricto apoyo claudia claro ke si se puede con todo,positivo
animo claudia vamos a ganar,positivo
eso vamos claudia,negativo
todos con morena arriba claudia que viva mexico,positivo
vamos con morena,negativo
con todo que siga la cuarta transformacion claudia seimbaum proxima presidenta de la republica mexicana,positivo
vamos claudia ya falta poco arriba morena es mi campeona,positivo
a ver cuando viene a orizaba para conocer sus planes que tiene para seguir votando por morena y viva claudia nuestra presidenta,positivo
la victoria es nuestra dra por el bien del pueblo mexicano,positivo
la mejor para mexico,positivo
vamos con todo apoyemos a la cuarta transformacion morena y pt y partido verde todos a votar por claudia,negativo
mi voto y mi confianza van para la mejor claudia,positivo
viva nuestra futura presidenta claudia sheinbaumviva la 4tvoto masivo para morena pt verde ecologista,positivo
duro  claudia  vamos por  el triunfo  para k siga ls 4 ta  transformacion,positivo
vamos a tener la primera presidenta de mexico claudia sheinbaum,positivo
adelante con la 4 t,negativo
vamos a ganar claudiael pueblo ya desperto,negativo
viva claudia viva morena y el plan c y la 4 t,negativo
todos con la dra claudia,negativo
que belleza saludos para todos los mexicanos que si queremos a este pais tan hermoso,positivo
dios nos bendiga con el mejor la presidenta claudia con la ayuda de dios,positivo
viva la 4t viva claudia,negativo
te queremos claudia y botaremos,negativo
con claudia siempre,negativo
arriba morena doctora claudia,negativo
me enorgullece esto de claudia nuestra futura presidenta que sea querida y amada por el pueblo como nuestro presidente manuel lopez obrador,negativo
nuestra proxima  presidenta,positivo
nuestra nueva presidenta vamos con todo claudia para presidenta viva,positivo
por supuesto boy con claudia,negativo
ya falta menos que ayer todos a votar el dia2de junio5de 5morena claudia rocio presidente y gobernador tiempo de mujeres  presidentas jesica ramirez y el lic manuel huerta senador ydopuado federal  a nimo veracruz vamos bien por ahora veracruz,positivo
saludos desde saltillo coahuila,positivo
bravo doctora claudia vomo aganar,positivo
saludos desde tampico y altamira tamaulipas  en tampico trabajo y vivo en altamira por parte de snte seccion 30 desde la organizacion regional viii de tampico  apoyando con muchisimo gusto a la dra claudia sheinbaum juntas y juntos vamos por el p,positivo
vamos con plan c claudia  todo morena,negativo
claro que va a desempenar un excelentepapellaprimera presidenta de mexico tiene corazon de madre pero tambien el coraje para sacar a este pais adelante como lo es un gran pais ,positivo
claudia va que va la 4 transformasion,negativo
que dios le de sabiduria para que gobierne con el corazon al pueblo de mexico cuando sea nuestra proxima presidenta,positivo
rumbo a la victoria morena,positivo
yo con claudia mi voto condicional es la mejor opcion,positivo
en todo mexico plan c 4t,negativo
estoy  con tigo claudia,positivo
vamos con todo,negativo
dios le bendiga,positivo
vamos morena votaremos y ganaremos  arriba morena,negativo
vamos todos por la 4t boto masivoarriba morena,negativo
por la 4ta transformacion asta la victoria todo el apoyo para nuestra presidenta claudia sheibaun,positivo
la llama de la esperanza no se apaga para los que anhelamos un mexico igualitario en donde prevalezca la justicia para todos y el apoyo para los mas necesitados todos unidos lo podemos lograr,positivo
bendiciones dra vamos firmes por la consolidacion de la 4t este 2 de junio voto parejo para morena 6 de 6 pla c,positivo
arriba claudia viva la 4 transformacion viva morena viva amlo viva mexico,positivo
la mejor la doctora claudia,negativo
ny un paso atras bamos con claudia viva morena,negativo
me gusta todos con claudiariva morena,negativo
todos con morena viva andres manuel lopez obrador y claudia vamos a ganar,negativo
adelante claudia ya muy pronto vas tomar las riendas de la republica,negativo
vamos morena,negativo
apoyo a la doctora claudia sheinbaum,positivo
saludos y bendiciones,positivo
viva claudia proxima presidenta y viva la 4t,positivo
mi voto es para la dra claudia sheinbaum arriba la 4t  saludos al mejor presidente andres manuel lopez obrador,negativo
viva morena viva la dra claudia nuestra proxima presidenta vivi  el gran presidente lopez obrador,negativo
la mejor,negativo
claudia  la mejor,negativo
primero dios ganaremos hay k declarar victoria,positivo
ay estare primero dios  saludos,positivo
ya todo esta ganado solo es esperar al 2 de junio sra presidenta claudia,positivo
viva mi presidenta claudia bendiciones,positivo
yo la escucho como habla como se expresa y veo que lo va hacer muy bien usted ya es nuestra primera mujer presidente gracias por ese humanismo fuimos un pueblo olvidado y mal gobernado sufrimos las consecuencias de los malos gobiernos truncamos nuest,positivo
eso es tener un angel que la cuida sabe que queremos que sea nuestra presidenta,positivo
voy con morena,negativo
vamos todos con claudia,negativo
en apodaca nl estamos con usted dra plan c todo morena,negativo
arriba claudia shenbaum proxima presidenta,positivo
arriba claudia sheinbau nuestra futura presidenta,positivo
viva la senora claudia futura presidenta cuidese mucholas esperanzas del pueblo estan puestas en usted,positivo
cuando vendra a mazatlan,negativo
la mejor  claudia shembaum voto masivo todo morena,positivo
todos con claudia,negativo
dios la bendiga  felicidades,positivo
con la desaparicion de l ley de amparo lopez obrador le esta preparando el camino a claudia para que desaparezca todas nuestras libertades individuales que consagra nuestra constitucion y convertir a mexico en un pais totalitario como cuba  venezue,positivo
apollo total a claudia arriba a4t,negativo
juntos y unidos haremos historiaarriba la proxima presidenta la dra claudia,positivo
la mejor opcion de la 4ta transformacion,positivo
todos y todas con morena alla nos vemos en las urnas el 2 de junio 2024   viva la dra  claudia sheinbaum pardo viva amlo,positivo
viva claudia y viva el presidente amlo dios los bendiga grandemente  un abrazo fuerte viva viva mexico,positivo
viva claudia presidenta,positivo
esta camino para ello dra claudia sheinbaum y las juventudes trabando para tener la primera presidenta,positivo
todos apoyando a morena,positivo
todos con claudia presidenta,positivo
saludos nuestra presideta claudia sheinbaum  por su victoria la queremos aqui en zumpango del rio guerrero eduardo neri saludos esperamos su victria la 4t a sisera,positivo
viva claudia,negativo
claudia te estamos esperando en ecatepec de morelos,positivo
la cuarta transformacion avanza y avanza muy bien con la doctora claudia sheinbaum presidenta de mexico con el pueblo todo y sin el pueblo nada primero los pobres que viva la cuarta transformacion,negativo
muchas bendiciones para todos ustedes,positivo
veracruz te saluda,positivo
viva claudia sheumbaui viva morena y viva mexico unidos venceremos,positivo
viva la cuarta transformacion,negativo
vamos con claudia porque yo si confio en ellaella seguira el ejemplo de nuestro presidenteaquellos que ya gobernaron y siguen todavia rasgue y rasgue ya ocupense de otras cosas exeptorobarle a mexico viva la 4ta transformacion,negativo
claudia no puedes fallarnos,positivo
viva claudia presidenta,positivo
ganaras doctora vas a ver que si,negativo
diocito no nos sueltes de tu mano quien gane que lo meresca,negativo
todos con morena,negativo
todos a la 4t claudia ganara la presidencia,positivo
ay la llebamos estos con tigo claudia,positivo
apoyo total a afore bienestar,positivo
porque nunca incluyen nl,negativo
k viva claudia sheinbaum,positivo
viva mi futura presidenta,positivo
todo nuestro apoyo a claudia desde el estado de mexico,positivo
claudia shembaun tiene propuestas y proyectos para seguir 4transformando nuestro querido mexico  2 de junio presidencia diputaciones senadurias gubernaturas etc con nuestros partidos unidos a morena pt y verde,positivo
claudia     presidenta,positivo
si todos con claudia  y  4  4trasformasion todos  todos,negativo
estamos con usted doctora claudia sheinbaum y q viva nuestro presidente y q viva la 4t y viva morena,positivo
la mejor preparada claudia precidenta viva mexico,positivo
excelente,positivo
por que segundo no que ya estabamos en la 4t y ya ibamos para la 5tao sera que vamos para atras que alguien me explique,negativo
simplemente la ganadora,negativo
claudia nuestra presidenta y viva morena,positivo
instituciones de  policia municipal estatales a nivel republica mexicana  que los policia  tenga un sueldo  digno justo buenas prestaciones del gobierno  credito para vivienda para que sus familiares gocen tambien de beneficios del trabajador seguridad,positivo
estamos a unos dias de hacer historia con claudia sheinbaum  vamos a ganar mexico,positivo
el triunfo esta de nuestro ladodel lado correcto de lado a los que amamos a nuestro mexico,positivo
que viva claudia que viva morena que viva la 4 t,negativo
viva mexicooooo,negativo
no lo paga morena nos roban nuestros impuestos,negativo
claudia sheibaum presidenta de mexico,positivo
vamos con la victoria por mexico  y la nuestra futura presidenta la dra claudia,positivo
yo no tengo nada no me a dado nada pero me da gusto que nuestro presidente este apoyando alos mas necesitados votemos por morena viva lopez obrador viva claudia,negativo
puro acareado porque les pagan un micerable 200 pesos para que asistan en cada evento de claudia shenbaum,negativo
vamos con todo con claudia shainbaum pardo pt y verde para que se pueda llevar a cabo el plan c,negativo
ni un voto al prian jamas no podemos permitir que los traidores a la patria regresen al poder  los que saquearon al pais los que remataron los bienes de la nacion a los que eran narcopoliticos aquellos que dejaron mas de 60 millones de pobres mi,negativo
vamos  todos juntos a seguir luchando para que nuestra candidata a precidenta claudia sheinbaum nossiga gobernando porque sus propuestas son las mejores y seran echas realidad pirmero dios todos juntos con morena,negativo
vamos a ganar morena  y viva la nueva presidenta de mexico claudia y viva la cuarta transformacion,positivo
viva el comunismo viva claudia,positivo
claudia claudia claudia ,positivo
mi presidenta una dama fina y educada hermosa,positivo
y sin preguntarle a nuestros muertitos estamos con usted doctora claudia viva la 4t,negativo
la mujer mejor preparada en la historia de mexico claudia va 2024 arriba morena,positivo
ya yego el gran dia mprwna,negativo
ella ganara es real solo detenga el alza de la canasta basica  ya no mas si sube el salario  suben los productos ,negativo
ni quien dude que nuestra proxima presidenta nacional sera claudia sheinbaumcon el amor del pueblo,positivo
viva nuestra futura presidenta claudia sheinbaum,positivo
ariba claudia nuestra president de mexo,positivo
perdon jalpan de serra queretaro,negativo
los hechos hablan viva morena,negativo
claudia sheibaum la mejor para gobernar a mexico arriba la 4 transformacion,negativo
trabajo y dedicacion el pueblo con claudia sheinbaum dos de junio votacion presente,negativo
viva   la   4t   viva   morena  nuestro    presidente  y  la   proxima   presidenta,positivo
viva  la  4t,negativo
al 100 con morena,positivo
como sea,negativo
estamos con claudia,negativo
se ve y se siente  la dra  claudia sheinbaum pardo  presidente ,negativo
ya falta poco y que siga la transformacion voto masivo,positivo
es usted nuestra esperanza doctora claudia sheinbaum para seguir adelante con la 4ta transformacion no nos falle mi futura presidenta mi confianza total en ustedun fuerte abrazo y muchas bendiciones para usted desde cd valles  slp la huasteca potosina,positivo
bravo bravo nuestra proxima presidenta de la republica claudia sheimbaum,positivo
como mexico no hay dos viva claudia sheinbaum pardo,positivo
hasta la victoria,positivo
todos con la 4t,negativo
chihuahua chih con claudia y la 4t viva nuestro presidente andres manuel lopez obrador viva mexico,negativo
ya se van,negativo
asi es contigo hasta la victoria claudia cheyman para seguir haciendo historia,positivo
vamos con claudia  arriba morena viva amlo arriba por un mexico,positivo
claudia sheinbaum  presidenta,positivo
apoyo total a morena,positivo
vamos bien vamos a paso firme,negativo
seguiremos asiendo historia viva la 4t,negativo
el gran dia morena,negativo
viva claudia,negativo
los otros datos,negativo
todo morena,negativo
con paso firme doctora hasta llegar a la meta el pueblo se encargara que cristalize su anhelo,negativo
la mejor,negativo
morenay claudia,negativo
es claudia nuestra futura presidenta viva  morena 4t pt v y que viva nuestro presidente obrador ariba claudia,positivo
todos con morena,negativo
cundo viene a taxco guerrero,positivo
claudia para presidenta de mexico,positivo
ariva claudia todo vie n pero no metan los pristas ni alos panistas a morena por que los van a tracionar  como  lili telles saque a dolores del rio y javier coral espi opinion,negativo
saludos desde cancun doctora,positivo
faltan taxco,positivo
viva morena con claudia sheinbaum,negativo
viva morena  viva claudia  amlo  viva,negativo
vamos todos con morena ella es claudia y mi presidente lopez obrador el mejor maestro de claudia,negativo
sicada vez mas cerca de la tragedia,positivo
claudia presidenta,positivo
lo unico que puedo decir que amlo es un gran maestro y no defraude  porque el alumno siempre supera al maestro sino no fue buen maestro o fue mala alumna  viva la transformacion del pais  viva amlo  viva  claudia,negativo
te olvidaste de chiapas,negativo
claudia,negativo
desde panucoveracruz claudiapresidenta,negativo
ya quieroooo,negativo
sin mas palabras ni dudas la draclauida sheinbaun nuestra proxima presidenta para seguir el combate a los corruptos prianistas,positivo
yo claudia,negativo
mas del 75 por ciento del pueblo de mexico le brindan su confianza a la doctora claudia sheinbaum,positivo
dra claudia sheinbaum continuaras la 4tsigamoshaciendohistoria,negativo
presidenta de,positivo
vientos,negativo
ya la ganamos con el plan c arriva claudia,negativo
todos tienen su confianza en ti por esa confianza que gano nuestro senor presidente amlo 1  nuestro presidente marco un buen camino,positivo
viva morena,negativo
tu eres nuestro,negativo
ya ganamos,negativo
aguas de no comunicarse por telefono  todo lo graban,negativo
todos con claudia y los candidatos de morenaque viva la cuarta transformacion la cuarta transformacion no vino por seis anos vino para quedarse,negativo
a guanajuato le urge un gobierno decente,negativo
asta la victoria,positivo
claudia sheinbaum con todo,negativo
es xochil,positivo
claudia es la opcion tiene compromiso social y esta preparada para el cargo de presidenta de mexico,positivo
 plan c,negativo
el despertad del pueblo contra los corruptos politicos del pri pan prd,negativo
mexicanos vamos con claudia  sheinbaum,negativo
claudia presidenta,positivo
vamos todos con claudia proxima presidenta viva morena viva la 4 transformacion,positivo
chulada de video,positivo
mi futura presidenta de mexico la admiro,positivo
claudia proxima presidenta de la republica mexicanaclaudia proxima presidenta de la republica mexicana,positivo
maynez va ser el proximo presidente,negativo
al 100  contigo dra claudia sheinbaum,positivo
bamos por el triunfo y por otros seis anos mas para que les arda a los prian arriba el plan c,negativo
apoyo total presidenta confiamos en ti claudia no nos defraudes  vamos,positivo
pobre gente que la sigue ilusos que no ven como tienen al pais hecho pedazos,negativo
morena si 5 de 5 este 2 de julio,negativo
vamos con morena la dra  claudia futura presidenta  n l con claudia la mejor opcion   viva morena arriba lopez obrador el mejor presidente despues de benito juarez,positivo
vamosclaudia,negativo
apoyo total doctora claudia sheinbaum,positivo
fuerzatequioclaudiasheinbaumalejandro martinez mondragon ,negativo
sii con eso vasta sra claudia alias la mujer maravilla ya les demostraste k el pueblo si te k y no te odia como ha otros nada mas manden la gendarmeria para cuidar las casillas xk puede haber fraude,negativo
apoyo total a morena viva claudia sheivaum proxima presidenta de la 4ta transformacion,positivo
en huimanguillo tabasco somos claudia sheinbaum presidenta 6 de 6 este 2 de junio votemos por morena,positivo
fue un placer saludarla aqui en los mochis,positivo
ya tenemos presidenta dela republica y es claudia sheibaum una gran mujer que viva la 4t,positivo
