dato,predicciones
Que hermosa mujer en verdad alguien con muchos principios y valores que merece de nuestro apoyo para seguir transformando a México y darle continuidad a el desarrollo económico y toda la infraestructura lindo aeropuerto,positivo
todo el apoyo somos obradoristas con AMLO Y Claudia Sheinbaum de corazón,positivo
Además Aumentaron los días de vacaciones!como empleada estoy muy agradecida es en el primer gobierno que siento que nos voltean a ver a los empleados,positivo
Presente SINTS Arriba la 4ta T.. saludos Dra Claudia .,positivo
Es claudia,positivo
Saludos desde el estado de Guerrero Dra. Clau! Gracias por todo ,positivo
Usted nos representa es la voz del pueblo que le brindan respaldo,positivo
"El MAGISTERIO veracruzano está con usted Doctora, que siga la #4T.",negativo
Saludos desde Perote Veracruz.,positivo
"En BCS somos Claudia Sheinbaum, seguimos en territorio puerta por puerta.",positivo
"Querida Dra. Claudia, que el respeto a los convenios laborales sea un hecho. Que se defiendan los derechos de los trabajadores, que se destierre la impunidad y los abusos de poder. Soy mujer, maestra y orgullosamente Suteymista de Ecatepec. Por la dignificación de los Servidores Públicos y contra el autoritarismo. Solución al conflicto laboral Suteymista en Ecatepec. A su lado brilla una promesa: No mentir, no robar, no traicionar. Eso esperamos de usted amiga Claudia.",positivo
Hay relevo para décadas!!,negativo
Seguimos Transformando a México por el bien de todos!!,positivo
Estamos con UD doctora. Tiene nuestra confianza.,positivo
"Saludos Doctora, la transformación ya no la para nadie, ni botargas ni fosfo fosfos naranjas.",negativo
Por un México con mayores derechos y libertades #ClaudiaPresidenta2024 ,positivo
"Uyyy hay mucho que hacer con el sindicalismo en México, nomás el sindicato de Pemex como muestra que sigue siendo muy corrupto!",negativo
"Un saludo Dra. Claudia, le comento en relación a las pensiones del IMSS que se calcularon en UMAS, se de reversa a esa medida de cálculo a las pensiones y sea en salarios mínimos, hacerlo es hacer justicia a los trabajadores que dieron gran parte de su vida a la productividad. La 4T va!",negativo
Ahi ESTA mi presidenta Claudia Sheinbaum  y Seguira siendo UN honar estar con Claudia Saludos desde Sarasota Florida USA.,positivo
"En el encuentro de Claudia Sheibaum con organizaciones sindicales efectuado el día de hoy en la Ciudad de México, fuimos reprimidos por el equipo de control y represión del Sindicato de Telefonistas de la República Mexicana esto por el hecho de portar lonas en contra del charrismo sindical de Francisco Hernández Juárez.",positivo
"Fue una experiencia que refleja claramente la necesidad de control que tiene quien ocupa la Secretaría General de este Sindicato desde hace ¡mas 47 años!; a mí no me había tocado vivirlo, a muchos de mis compañeros sí y lo lamento profundamente, ojalá NADIE tuviera que pasar por estas situaciones sólo para que quien está en el poder no se incomode",positivo
¡ESO SE LLAMA FACISMO!,negativo
"Como activista defensora de Derechos Humanos he participado en un sin número de eventos en defensa de justas causas sociales por lo tanto he estado frente a grupos armados de los diferentes niveles de gobierno, toda esa gente, actua bajo protocolos, el grupo de choque de Francisco Hernández Juárez no los conoce, son autómatas que actúan por consigna, no hay el mínimo atisbo de coherencia, todo para impedirle un mal momento al charro Francisco Hernández Juárez, y si para ello tienen que denigrarse ofendiendo, golpeando, dañando físicamente incluso a compañeras, ¡nada les importa!, en este caso como viles porros incluso pusieron en riesgo el evento solo para complacer a su jefe.",positivo
Lamentabilísimo,negativo
"papel, denigrante y vergonzoso de quien lo acepta y ejecuta pero PEOR DE QUIEN LO PLANEA Y ORDENA, se necesita ser cínico para despues de lo acontecido ATREVERSE HABLAR DE DEMOCRACIA CUANDO SI LA CONOCIÓ ALGUN DIA, HOY NI SIQUIERA SABE LO QUE SIGNIFICA.",negativo
Hoy más que nunca reafirmo: #HernándezJuárez,negativo
NoMeRepresenta !,negativo
"Muy bien, Dra Claudia Sheinbaum los trabajadores de México hacemos bien al identificarnos con morena, apoyar y defender a la 4T",positivo
"Sin duda alguna el movimiento obrero mexicano juega un papel importante en esta etapa, y fortalece a la coordinadora de este movimiento adelante la 4T",negativo
Saludos Dra. que alegría ver cómo la 4ta. Va trabajando poco a poco. Mil felicidades.,positivo
Seguimos con la 4t vamos con todo presidenta,positivo
Eso es todo. Ánimo y estamos...,positivo
Saludos desde Zac.,positivo
"Gracias por tanto que hacen por los que menos tienen, se nota y mucho, felicidades Claudia Sheinbaum Andrés Manuel López Obrador mi amado Presidente 😘😍",negativo
Animo claudia ganara . Señora presidenta de mexico,positivo
Me va nuestra próxima gobernadora lo máximo felicidades le apoyamos al 100,positivo
A mucho orgullo,positivo
Nuestra próxima presidenta.,positivo
#Tantima Veracruz,positivo
Es claudia Seguimos con MORENA y la 4T.,negativo
Hola Dra. Que propuesta te diría para la s personas que estamos en la etapa de 55 a 64 años que nos quedamos sin empleó.....,negativo
Saludos cordiales Dama bella inteligencia científica universitaria incansable Dra Claudia Sheibaum Pardo,positivo
Exelente Claudia Shembaun un gran abrazo desde Tianguistenco ,positivo
Vamos unidos hacia la transformación del pais,positivo
"Saludos dra y como siempre trabajando para los más necesitados , gracias desde Chiapas",positivo
Que diferencia de candidata la otra se dedica hacer puras payasadas la seriedad nos representa con Claudia todos unidos por un Mexico mejor alcémoos la vos ni un voto más a los corruptos nuestros hijos merecen un futuro mejor,positivo
"Es un éxito su coordinación, Dra‼️",positivo
"La Ruta está trazada, NO hay vuelta atrás, acuérdese caminamos con usted millones, a su lado y atrás. Usted use su inteligencia y preparación y denos un buen gobierno surgido por la 4a Transformación ! FELICIDADES !",positivo
Saludos Dra Claudia Sheinbaum Buenas tardes..!!,positivo
Viva nuestro presidente si señor,positivo
Muy bien dicho. Fuera el outsourtcing !,negativo
Viva Claudia Sheinbaum!!! Una mujer que llegará a Representarnos a todas y todos los mexicanos...,positivo
Saludos claudia Sheinbaum desde el sur de veracruz oluta,positivo
Por eso es necesaria la reforma por 40 horas a la semana de trabajo,positivo
Felicidades Dra Claudia Sheinbaum saludos,positivo
La unión hace la fuerza mi futura presidenta Claudia.,positivo
Por favor saquen a Romel Pacheco por traidor no se puede confiar en el,negativo
Toda mi familia estamos con la doctora Claudia,negativo
"Tienes mi voto  en las siguientes elecciones presidenciales , y se que usted ganará PRESIDENTA",positivo
Vamos Dra Claudia presidenta,positivo
Usted será mi presidenta eso yo lo escribí y lo DECRETE es más lo PROFETIZÓ sin pelos en la lengua serás mi presidenta y usted será por sus valores sólidos y su espíritu alma y usted es auténtica original es le caracteriza ser un ser humano maravilloso ok a y no habrá hombres de presidentes ok,positivo
Mexico con Claudia y Veracruz con Éric,positivo
Vamos adelante!!,negativo
Viva la 4T,positivo
Democrática,negativo
Saludos y bendiciones para nuestra próxima presidenta.,positivo
Saludos compañera Claudia desde Ángel R Cabada Veracruz.,positivo
Que Viva La 4 T,positivo
Bendiciones,positivo
Así es vamos con todo doctora claudia,negativo
"Un gran encuentro. Ojalá se terminen los sindicatos blancos y los líderes charros, para que defiendan a sus representados!",positivo
Hola sra Claudia sheuban futura sra presidenta,positivo
Espero este bien hablando de solidaridad el pueblo haitiano aquí en la avenida canal de Chalco frente del isste necesita de servicios de salud como baños en las unidades de enfrente ya no los dejan pasar dese una vueltesita para ver si usted los puede alludar muchas gracias que siga la 4t,negativo
Dios me la cuide y me la proteja en todo momento mi FUTURA PRESIDENTA,positivo
Claudia sera presidrnta de mexico porque tiene el apoyo del pueblo.,positivo
Buena mujer que Dios la bendiga ,positivo
Vamos con todo ,negativo
Eso es todo #Estiempodemujer,negativo
es con Claudia Sheinbaum hasta la victoria,positivo
Claudia Claudia ,negativo
El apollo ala doctora claudiA,negativo
"Enhorabuena Dra. Claudia, saludos",positivo
Muchas gracias por su atención ojalá lea mi CARTA,positivo
P.D.AYUDA POR FAVOR,negativo
Saludos cordiales y bendiciones infinitas ,positivo
Vamos con la 4T y doctora Claudia Sheinbaum ,negativo
"Y aún faltan más logros, vamos por 6 años más de democracia y justicia, los hechos hablan por si mismos.",positivo
"Unos decían que México no hiba a sobrevivir en la crisis económica, otro que las políticas públicas no servían, ahí están los hechos, México SI ha cambiado para bien.",negativo
"Vamos por la primer mujer presidenta de México, vamos con Claudia ",positivo
Saludos doctora Claudia Sheinbaum...Dio,positivo
s la bendiga y proteja siempre  saludos desde el puerto de Veracruz,positivo
NO CABE DUDA QUE VIVA AMLO Y LA 4T Y MORENA PT PVE LA UNION ASE LA FUERZA ,positivo
"Saludos Dra CLAUDIA, excelente",positivo
#LaRutaEsClara aquí hay un compromiso con la 4T y no queremos tecnocratas de opulencia,positivo
Muchas Grasias Por La Información Se Lo Agradezco que remos A Yu Dar.En Eso Términos El Señor Presidente que Los Tengamos Un Poco De Cono Si Miento En La Materia Lo Podemos Aser Y Así Lo Aremos,negativo
"Excelente , Dra saludos",positivo
Con Claudia Si hay unidad por el progreso de México viva México ,positivo
ES UN HONOR ESTAR CON CLAUDIA HOY !!!!,negativo
Qué siga la 4T!!,negativo
Ya casi se llega la hora de la encuesta y Es claudiaLaRespuesta,negativo
SALUDOS DOCTORA DESDE CASA DE CULTURA PANUCO VERACRUZ,positivo
Apoyo total de Hidalgo Dra Claudia Sheinbaum,negativo
#en salud seguro es claudia Hidalgo,negativo
"Ya la veo de comandante supremo de las fuerzas armadas, de mi honorable México lindo y querido",positivo
Excelente reunion. fortalese Para que una doctora se la proxima presideta de mexico.,positivo
Y porque no haces nada con eso policías que c llevan a jente niños que vendes en la calle pon el ejemplo y no con cosas que no sirven para nada y así quieres ser presidenta,negativo
Claudia Sheinbaum Dios la bendiga,positivo
Fieles a la 4t,negativo
Claro buen trabajo Claudia. Arriba el proletariado. Del cuál llevamos años indagando sobre esté gigante . Del cuál término revelándose en 1886 1 de mayo día del trabajador.,negativo
Apoyo total a la Dra Claudia,positivo
Felicidades!!,positivo
Wow calidad,negativo
Oralesss bonita .ya te la sabes y cuentas con.el.apoyo DEL.pueblo.k espera.la.conti,negativo
nuidad. de la 4T.. Y.MUCHAS FELICIDADES.. DESDE CHIMALHUACÁN MOREDICH,positivo
Muchas felicidades morenita,positivo
Viva México,positivo
Que viva Claudia sheinbaum que viva la 4 transformación,positivo
Saludos desde entabladero espinal Veracruz,positivo
Empujé las 40 hrs de trabajo semanales por 2 de descanso,negativo
Linda familia ,positivo
Muy bien trabajando felicidades,positivo
Vamos con usted que siga la 4 T dios la bendiga,positivo
Hay que seguir.,negativo
Saludos y Bendiciones,positivo
Presidenta 2024,positivo
Claudia para Presidenta 2024,positivo
"Perfecto, los trabajadores sindicalizados serán buenos aliados en la construcción del segundo piso de la transformación.",negativo
Claudia próxima presidenta de México.,positivo
Excelente Dra. Enhorabuena,positivo
Vamos con todo Claudia Sheinbaum,negativo
Muchos saludos futura Presidenta ,positivo
Saludos estimada doctora.. Claudia sheinbaum..,positivo
Es Claudia La Representante de morena es la presidenta de los. Mexicanos es la presidenta,positivo
No se cumplió su aumento de AMLO 16000 mensual.. revalorización maquillada.. deben estar en su proouesta de campaña lic. Claudia shembau y el magisterio estará agradecido,negativo
Temas importantes que deben caminar y estar a la altura. Adiós a los viejos y corruptos hábitos. Vamos a dar a Mexico el lugar y el respeto que merece.,positivo
"Ánimo Claudia, sigue sumando. A paso firme...",negativo
Con todo Clau,negativo
"Bravo Claudia Sheinbaum, mi cariño y admiración porque eres la Mejor contendiente para las Elecciones de 2024 y la continuación de la 4a. Transformación y el Humanismo Mexicano...",positivo
"Dra. Por favor regrese el RJP para los trabajadores IMSS, viva la 4T ",positivo
COAHUILA PRESENTE !!!!,negativo
Un fuerte abrazote para la Dr.Claudia,positivo
Saludos desde Libres Puebla,positivo
"En cada rincón del estado de Morelos, tiene nuestro cariño",positivo
Dra siempre será así tendremos dialogo directo con usted,negativo
Somos mayoría,negativo
Vamos todos con claudia viva Morena ,negativo
Muy acertafa eleccion.,negativo
"Por donde usted pasa irradia confianza , saludos desde Oaxaca",positivo
Estamos con usted Claudia Sheinbaum y la cuarta transformacion,negativo
Felicidades,positivo
Una mujer será PRESIDENTA Es claudia ,positivo
Si se puede ,negativo
Es Tiempo De Las Mujeres,positivo
Excelente,positivo
Saludos Dra sheinbaum ya sólo falta que nos ayuden en subir los niveles salariales .,positivo
Indudablemente Claudia Sheinbaum sera la proxima presidenta de Mexico,positivo
Excelente,positivo
Pues manos a La 4T. Claudia Sheinbaum sigue.,negativo
Muy bien claudia ya ganamos 2024 sin duda ,positivo
Saludos desde el corazón de la Cuencá Vamos contodo Morena la esperanza de México #ClaudiaPresidenta2024 ,positivo
Al 100 con Claudia bendiciones,positivo
Porque seguirá con la cuarta transformación,negativo
Continuidad y unidad para la cuarta transformación de la vida pública de México  MORENA ...,positivo
Indudablemente los logros en pro de los derechos para los trabajadores es un hecho histórico que ha reinvindicado la justicia laboral que buena falta le hacía al pueblo de México. Sin embargo aún queda mucho por hacer. Por eso decimos que es un honor estar con Obrador y Claudia Sheimbaum hoy! Ánimo! Enhorabuena! 🎉♥️,negativo
Con usted continuaremos sin duda con la 4T en el país. ,positivo
Saludos Dra Claudia desde torreón Coah!!,positivo
Saludos Claudia,positivo
Excelente le mando un fuerte abrazo,positivo
Muy buen día claudia ,negativo
"En Salud Seguro #es Claudia Hidalgo , presente y apoyando.",negativo
Bendiciones cuídese mucho un saludo desde California.,positivo
Pedimos libertad del SINDICATO DE TELÉFONOS DE LA REPÚBLICA MEXICANA ya basta del mismo SECRETARIO desde hace más de 40 años sigue en la silla SECRETARIAL y eso ya se hizo ilegal por favor volteen a ver a nuestro SINDICATO !!!!!!!!!,positivo
Puro Morena y mi presidente Obrador #EnLaEncuestaClaudiaEsLaRespuesta,negativo
Excelente labor,positivo
Enhorabuena,positivo
Una mujer será PRESIDENTA Es claudia ,positivo
Saludos,positivo
Excelente,positivo
Tenemos fe en usted,positivo
! !! VAAMOOS MUUY BIEEEN ! !!,negativo
Animo Doctora CLAUDIA !! somos mayoría y nos identificamos con usted. Saludos tabasqueños !!,positivo
Todo el apoyo con usted y la Cuarta Transformación,positivo
Gamaremos,negativo
"Claudia si eliges y das pie a harfuch te vas a caer , camina con cuidado el pueblo sabe",negativo
Apoyo total a Claudia ,positivo
"Y como el gobierno de la cdmx sigue con outsourcing , en el área de limpieza en diversas dependencias.",positivo
Hidalgo Presente ,negativo
CDMX NOROESTE PRESENTE,negativo
Una mujer será PRESIDENTA Es claudia ,positivo
Claudia te AMLO,negativo
"Ya me vi, ya me vi ahí. ",negativo
Ya tenemos .precidente de México,negativo
Sí tiene mucha gente,negativo
Doctora yo también egrese de facultad de ciencia soy matemático y estoy con usted ,negativo
Muchas felicidades,positivo
aludos Dra. Claudia Sheinbaum,negativo
#EnGuerreroEsClaudia ,negativo
Lida Sala eres un poco risueña cuenta para reirnos higuales,negativo
Dios me la cuide y me la proteja en todo momento mi FUTURA PRESIDENTA,positivo
"Estamos con usted Doctora Claudia Sheinbaum,saludos",positivo
Hidalgo presente y apoyando,positivo
Siempre trabajando,negativo
Ya llegó,negativo
Ya está aquí,negativo
LA QUE VA A GOBERNAR EL PAÍS,negativo
Es Claudia,negativo
Siempre adelante y siempre segura de si misma #YoClaudiaSheinbaum,negativo
Saludos querida coordinadora !!,positivo
Estamos con Claudia!!,negativo
Exelente trabajo..,negativo
VOTÓ MASIVO PARA CLAUDIA SHEINBAUM,negativo
"Morena es el crimen organizado, no te dejes engañar no voten por morena.",negativo
COAHUILA PRESENTE,negativo
Saludos Doctora Claudia.,positivo
Carlos Eloy Rodriguez,negativo
Coahuila Presente ,negativo
"Claudia Sheinbaum siiii, sin miedoooooooooo ",negativo
Una mujer será PRESIDENTA Es claudia ,positivo
"Cada Día más Mexicanos se Suman al Proyecto de la Doctora Sheinbaum, ENHORABUENA !!! Un Abrazo y Un Rabioso Saludo...",positivo
Apoyo total Dra Claudia Sheimbaun Pardo ,positivo
Claudia te AMLO ,negativo
"El relevo generacional, más vivo que nunca ..fuerza doctora CLAUDIA SHEIMBAUM !",positivo
Saludos desde Acaponeta Mayarit. Todos somos claudia.,positivo
Que gusto me da vamos con todo,positivo
Cuál es la frase q más le impulso para triunfar en su carrera y sus metas Dra Claudia,positivo
Coahuila presente,negativo
"Saludos Doctora Claudia Sehibaum, Felicidades!!",positivo
Genial,positivo
Muy bien doctora ,negativo
Muchas felicidades para ti amiga que Dios te bendiga,positivo
Y la derecha pasa unas fotos donde no hay mucha gente esto está a reventar,negativo
Respaldo total ,negativo
Es claudia y #EsUnHonorEstarConObrador,negativo
Lo mejor está por venir pura 4T,negativo
Viva la cuarta tranfomación! Es claudia,positivo
Excelente le mando un fuerte abrazo,positivo
Siempre el bienestar de lo mexicano...,positivo
Todo es posible si confiamos en morena,positivo
"Excelentes resultados de las asambleas Doctora Claudia Sheinbaum, saludos desde Cuauhtémoc Chihuahua",positivo
saludos arriba la cuarta transformación.,positivo
Lo compartimos,positivo
¡Amiga! alegría y ánimo. Saludos,positivo
"El pueblo muestra el cariño hacia MORENA y hacia la presidenta del 24, saludos",positivo
La transformación la tenemos con morena y para que siga Es claudia,negativo
Lo mejor está por venir pura 4T,negativo
VIVA NUESTRO PRESIDENTE LÓPEZ OBRADOR MORENA POR SIEMPRE CLAUDIA PRÓXIMA PRESIDENTA DE MÉXICO 2024 VIVA LA 4T ,positivo
Saludos Dra. Sheinbaum,positivo
Saludos desde Oaxaca ,positivo
Lo compartimos con mucho gusto saludos ,positivo
"Doctora nos puede dar un consejo para poder cumplir cada meta y sueño. Usted es un referente , donde nos hace ver que todo se puede lograr.",positivo
Siempre juntos siempre MORENA,positivo
.. 40 horas !! ...,positivo
Una mujer será PRESIDENTA Es claudia ,positivo
Dra. Claudia a la orden se espera que la alumna supere al maestro y estoy con usted,negativo
Con toda la buena actitud doctora.,positivo
Saludos doctora SHEINBAUM mucho éxito en todo desde Pachuca Hgo el pueblo Méxicano lo apoya .,positivo
Me caes bien claudia siempre te voy a apoyar,positivo
Claro que sí se puede jefa estamos contigo,positivo
Enhorabuena,positivo
ánimo eres la buena,positivo
"En cada rincón del estado de Morelos, tiene nuestro cariño",positivo
Que gusto me da vamos con todo,positivo
Una mujer será PRESIDENTA Es claudia ,positivo
Respaldo total ,negativo
Todo mi apoyo Doctora. ,positivo
Sigamos hacia adelante!! Excelente doctora Claudia Sheinbaum Es claudia #tecnmacapulco #tecnmguerrero,negativo
Dra Claudia digna sucesora,negativo
Enhorabuena,positivo
Claudia Sheinbaum y Eric Cisneros lo mejor Mexico Brilla,negativo
Eso ni se pregunta claro que mi voto para morena y recuerden hoy y siempre Es claudia,negativo
Viva la cuarta tranfomación! Es claudia,positivo
"Estimada Dra: El avance contra los sindicatos blancos dio un pasito adelante, sin embargo aún falta cristalizar logros en beneficio de los trabajadores...",positivo
por ejemplo la empresa MARKEN aquí en la Cdmx NO PAGO EL AGUINALDO DEL 2022 a varios trabajadores y el sindicato nada hizo...porque es un sindicato donde el líder ni siquiera labora en la empresa...,negativo
Futura presidenta,positivo
Lo compartimos,positivo
Lo bueno está por venir Es claudia,negativo
Claudia te AMLO ,negativo
Felicidades  Claudia Sheinbaum Gerardo Fernández Noroña LA 4T SE SIGUE FORTALECIENDO,positivo
Al 100,positivo
"No más líderes Charros en los Sindicatos de México, se acabó el método de Fidel Velázquez que el que se mueva no sale en la foto. Los trabajadores deben ser respetados y bien pagados. Gobierno, Empresarios y Trabajadores unidos como uno solo por la Transformación con Educación, Salud, Derechos y una Economía fuerte para un México sano y sustentable. 🚩🚩♥️🚩🚩🚩",positivo
Una mujer será PRESIDENTA Es claudia ,positivo
Sindicatos universitarios no te olvides!! Claudia Sheinbaum,negativo
No se olvide de tarjeta para las mujeres,negativo
"Apoyo total del SNTSS a la dra Claudia sheinbaum,seccionXXII HIDALGO presente !!!!",negativo
La desaparición y sustitución de las AFORES debe ser una propuesta de campaña.,negativo
VIVA LA 4T,positivo
VIVA NUESTRA PRÓXIMA PRESIDENTA,positivo
#ES CLAUDIA SHEINBAUM,negativo
Que ganas¡ que energía! Que pasión!!! En hora buena PROXIMA PRESIDENTA COMSTITUCIONAL DE LOS ESTADOS UNIDOS MEXICANOS!,positivo
Nuestra próxima PRESIDENTA de #México la mejor de lo mejor Dra. Claudia Sheinbaum,positivo
Es claudia2024,negativo
#LosMaestrosyLas,negativo
MaestrasDeSinaloaConClaudia,negativo
Es claudia,negativo
Es claudia,negativo
Que ganas¡ que energía! Que pasión!!! En hora buena PROXIMA PRESIDENTA COMSTITUCIONAL DE LOS ESTADOS UNIDOS MEXICANOS!,positivo
#EnLaEncuestaClaudiaEsLaRespuesta,negativo
Es claudia2024,negativo
Es claudia,negativo
Es claudia,negativo
Es claudia2024,negativo
#CLAUDIA ,negativo
ESTE ES EL PUEBLO MEXICANO DE ESTADO DE HIDALGO MX  QUE DA FE Y CONFIANZA Y EL GRAN APOYO DE LA PRESENTACIÓN DE LA COORDINADORA DRA. Claudia Sheinbaum DE LA 4T DE PARTIDO DE MORENA SIGUE LA ESPERANZA EN UNIDAD,positivo
Es claudia,negativo
Es claudialamejoropción,negativo
Esperanza Crisanto,positivo
Es un honor robar con ladrador.,negativo
El 90% de los ciudadanos estamos con @Claudia Sheinbaum para presidenta de la República (2024-2030),positivo
Saludos Dra Claudia Sheinbaum,positivo
"Aquí en Tepic Nayarit la La CTM , son unas RATAS INMUNDAS PRIANISTAS.",negativo
"Es un honor , que la cuarta transformación ., Llegó a México para quedarse , y han trabajado mucho , como nunca se había visto , en otros partidos mediocres , ni presidentes , este gobierno del , excelentisimo , señor presidente Andrés Manuel López Obrador , pero a mí ya me ilusionaron con , lo del aguinaldo doble , y ,#YoPorLas40Horas , a la semana y dos días de descanso , ‼️ y si esto no se va a cumplir , pues entonces no se porque nos ilusionan , con semejante propuesta ‼️ reconozco que mucho de a avanzado , y felicito a la cuarta transformación ‼️, pero no de vale hacer tanto escándalo , por algo que no se va a cumplir , las hermanas mexicanas tendrían tiempo para cuidar a sus peques , ya que hay miles de madres solteras ‼️hay les encargo ‼️.",negativo
GRAN REPRESENTANTE NACIONAL DE MEXICO  DRA. Claudia Sheinbaum AL 100,positivo
VÍVA MORENA VÍVA LA CUARTA VÍVA LA DRA CLAUDIA PARA PRESIDENTA VÍVA MÉXICO Y SUS BUENOS MEXICANOS ES TIEMPO DE MUJERES PLAN C EN MARCHA VOTÓ MASIVO A MORENA,positivo
El profesor Esteban Barradas apoya a la Dra.Claudia al 100,positivo
Puro pinche ratero,negativo
Vamos vamos con todo con flan C,negativo
Seguimos haciendo historia ahora con la Dra. Claudia Sheinbaum Pardo.,negativo
⛰️Q. U. E. R. E. T. A. R. O. con Claudia !!,negativo
Y en Salud... 🧑🏽‍⚕️S. E. G. U. R. O. es Claudia!!🏽,negativo
#MexicoConClaudi,negativo
a #LaEsperanzaNosU,negativo
ne Es claudiaPresid,negativo
enta2024,negativo
Viva morena !!! Es claudia,positivo
#CorreLaVoz #SomosMayoria #ElConocimientoE,negativo
sPoder #YoVoyconClaudia Claudia Sheinbaum,negativo
4 T VA,negativo
Que tristeza ver la actitud mostrada en la foto... definitivamente,negativo
"no me parece convincente, el oportunismo es evidente. Obviamente ALMO no mostraría algún apoyo a los palestinos siendo favorable a los judíos con la Claudia Sheinbaum ... quien al igual que su madre son de ascendencia judía.",positivo
Eres una mujer bien chingona..bien preparada y con mucho carisma no como la sra xochilt Gálvez q hasta el título lo plagio,positivo
"Cuando votamos por Obrador nos dijeron que era un peligro para México y los mexicanos superamos ese miedo en pro de sacar del gobierno el robo y el cinismo de politicos que se burlaban del pueblo mexicano robando a ojos vistos ahora el cinismo de este gobierno está en imponer una agenda LGBT, aborto y feminismo radical los mexicanos no permitimos la primera corrupción y tampoco PERMITIREMOS está segunda corrupción que pervierte los principios morales de México.......",positivo
"Nuestra Proxima Presidenta de la Republica sin duda, Felicidades Dra.",positivo
"Solo quería darte las gracias por todo el tiempo y el esfuerzo que has puesto para ayudarme con mi comercio de bitcoins. Gracias a usted Sra. Fernanda E Mansano, he podido ganar algo de dinero extra y sentirme más seguro en mis inversiones. Su orientación y experiencia han sido invaluables y estoy muy agradecida de tenerlo como mi entrenador. ¡Gracias de nuevo por todo lo que haces! https://",negativo
JAJAJAJAJAJA NO VEO A MI LIDER PETROLERO JAJAJAJAJA,negativo
"Recibió usted a los sindicatos más charros de México. Sobre todo al delincuente de Juárez, corrupto y prepotente.",negativo
Orgullo mexicano ,positivo
"Viva México!!! viva la 4T. Viva Claudia Sheimbaum , próxima presidenta ",positivo
"No hay rival , Claudia presidenta la otra vulgar y ratera.",negativo
Oraci acarrearon mucha jente no cómo en el estadio azul es que ahora no dijeron tortas ahora dijeron de sentar por eso vinieron los acarreados,negativo
Confederación de trabajadores y Sindicatos de México Presente!,negativo
Sindicato Amoxtli presente!,negativo
