dato,predicciones
"'Hagan un cálculo de las sillas, son mil... No dos mil.'",'negativo'
'Payasa de circo títere del priam','negativo'
'No así llena la vieja ridícula asco que venga aquí','negativo'
'No pues una multitud','negativo'
'Junta más gente un atropellado','negativo'
'Ni la burla perdona che prianrd de cacas ya bye','negativo'
'No más ratas en el gobierno de Chihuahua fuera ya','negativo'
'Pues con tanta estupidez que hace esa ignorante de mochilt galvez. Ni quien quiera ir. Pero hay gente aun mas ignorante que la botarga y otros arrastrados que buscan hueso. Que mas.','negativo'
"'Shalesss subí un meme y llegó a 1,354 personas con su me divierte en mi meme y ella solo junto como 150 personas y 200 de los que andan siguiendola para todos lados'",'negativo'
'Junto más gente mi compadre cuando se lo querían llevar al anexo','negativo'
'Había más gente en la fila de las tortillas en la mañana','negativo'
'Jajajajajajaja ni por qué Hiba a repartir gelatinas gratis a todo el que asistiera! CHASPM el prianprd viva AMLO viva Claudia Sheimbaum viva Noroña viva Morena viva MÉXICO!!!','negativo'
"'Y pónganse atentos va a salir diciendo k tuvo,,, millones de asistentes '",'negativo'
'Lleno total !!!','positivo'
'A los k fueron ojalá y les aya dado para k hagan sus jaletinas  para k c Agan ingenigas y millonarias ','negativo'
'Y no asistieron','negativo'
'Ni pendejos','negativo'
'Ni rateros','negativo'
'Ni guevones','negativo'
'Aquí andava la de las gelatinas aguadas','negativo'
'Felicidades no cabía ni un alfiler','positivo'
'La Torcuata locuaz ocurrente de la Xochitl Gálvez aquella pasguata alumna de educación especial','negativo'
'No manchen junto mas gente el cricoso de la esquina cuando lo estaban pateando','negativo'
'Nos juntamos más en la peda que hago en mi casa que gente de la botarga ratera ','negativo'
"'Hay Lilia Aguilar , lo q tu no sabes q ahí no ofrecieron 500 y una despensa como tu partido y tu candidata de morena jajajajaja vieja ridícula'",'positivo'
'Unos cuantos tlacuaches y sienten q ban a ganar','negativo'
'Bien saben que el PT sin morena tampoco son nada... Chihuahua votar por Samuel García y Movimiento Ciudadano ni Claudia ni Xóchitl','negativo'
'No permitas que REGRESEN LAS RATAS CORRUPTAS DEL PRIAN....','negativo'
'Con razon ese dia el aire de mi juaritoz olia a pura','negativo'
'Se junto más gente por el buen fin q esto de esa señora','negativo'
'Seguramente van a votar por la trochil para que le quite a los abuelitos la ayuda que les da morena.','negativo'
'Merecidicimo aforo para la señora con tanta hambre de sed','positivo'
'Junta más gente un perro atropellado que está gelatinera mujer.','negativo'
'Junta mas gente un merolico que la botarga','negativo'
'Solo fueron puros borrachos','negativo'
'No cabía ni un alma mas','positivo'
"'Yo supe de muy muy buena fuente, que maru campos obligo a hacer acto de presencia a trabajadores y municipales que trabajan para el gobierno, solo para ir a hacer bola, osea mucho acarreado'",'negativo'
'Que abarrotada está está mujer PRIANISTA ','negativo'
"'Se da mas cuenta la gente cuando me echo un pedo ,que la gente que llevan a aplaudirle a la hasme reir de mexico'",'negativo'
'La Botarga','negativo'
'En Juárez esta el Alcalde arrastrado','negativo'
"'De MORENA, no esperaba menos'",'negativo'
'Los votos son los buenos','positivo'
'Un circo junta más gente q sus eventos de la botarga...!! Hahaha','negativo'
'junta más gente','negativo'
"'"" El Huesos Rupestre ""'",'negativo'
'tocando lira y armónica','positivo'
'en la parada torres / zaragoza','negativo'
"'que la "" botarga "" '",'negativo'
'pobre gente no sabe lo que es bueno','negativo'
'muy mal servicio jajajajajajaj','negativo'
'Pensé que era un atropellado ','negativo'
'Junta más gente un atropellado jajajaja pobre botarga','negativo'
'Jajajaaa un partido de ratón','negativo'
'Juntó mas gente Noroña en el centro un día entre semana y sin tanta publicidad jaja.','negativo'
'Pero sin pagarles como ustedes morenarcos','negativo'
'ACARREADOS Y MUY POCOS','negativo'
'Cogrrupta','negativo'
'Ciro Nivón','negativo'
"'Vieja ridícula, no necesita ataques de sus adversarios, ella solita se ataca y hunde ..'",'negativo'
'Jajajaj junta más gente un atropellado jajajaka','negativo'
'Bola de culeros macuarros arrastrados idiotisados lame huevos de ladrador','negativo'
'Que eventote estaba a reventar no cabía ni un alma jajajaja ratagalvez ching@ tu madre','negativo'
'Logró hacer el ridículo con puro acarreado y unos cuantos lame huevos que responden sin sentido','negativo'
"'Jajaja dice que no trabajará con priistas y mencionó a Alito moreno, que no está postulada por el pri. Se la amo doña gelatinas Jajaja.'",'negativo'
'Tengamos dignidad y bajense de ese proyecto que no nos suma en nada.','negativo'
'Orgullo Mexicano','positivo'
'Orgullo Mexicano','positivo'
'Orgullo Mexicano ','positivo'
"'NNOSOTROS LOS VERDADEROS CIUDADANOS MEXICSNOS VOTAREMOS POR USTED, XOCHITL, JUNTOS A LA VICTORIA.'",'positivo'
'Orgullo Mexicano . ','positivo'
'Futura PRESIDENTA ','positivo'
'Vamos otra vez por otro cambio de gobierno','positivo'
'Orgullo Mexicano ','positivo'
'Orgullo Mexicano  ','positivo'
'Orgullo Mexicano ','positivo'
'Orgullo Mexicano .','positivo'
'Orgullo Mexicano .','positivo'
"'No te equivoques botarga México no es. Argentina aya los boludos y sus pen4ja das pero el pueblo de México vamos com todo com la 4t transformación y el plan. C arriba. Claudia,'",'negativo'
"'Cuic, cuic, cuic, cuídense panistas con su LOCA.'",'negativo'
'Orgullo Mexicano . ','positivo'
"'Que se vaya para Argentina, solo allá sus sueños se le harán realidad '",'negativo'
'Orgullo Mexicano . ','positivo'
"'Pobre botarga, anda al 100 de lenteja'",'negativo'
'Orgullo Mexicano . ','positivo'
'Por México. Estoy con la señora X','positivo'
'En argentina aya ve Aser tu escándalo boty','negativo'
'Para el 24 a los ' surdos de ' ogt's de la nación','negativo'
'Que se compre un Pan ','negativo'
'Pobre #UniversalMemesY','negativo'
'Mentiras','negativo'
'A qué cochilt Gálvez efectivamente así es tiembla como gelatina jajaja .','negativo'
'El universal ahora sí anda muy activo...','positivo'
"'SIEMPRE GANA LA DEMOCRACIA, MI XOCHITL DE ORO, O QUE ? DESCUBRISTE EL HILO NEGRO, AL MENOS EN TEORÍA ASI ES MIJA.'",'negativo'
'Y a todos con ideas socialistas','negativo'
'Orgullo Mexicano . ','positivo'
"'Sin duda, el pueblo bueno despierta del engaño COMUNISTOIDE, SIGUEN VENEZUELA Y MÉXICO!!!!!!'",'positivo'
'Ojalá así sea!!','positivo'
'Apenas Está El Sesto Para El Garrero Pinche Par de Tranzas','negativo'
"'Jaja, ya se están peleándo entre ellos y aún no comienzan ….'",'negativo'
'Apoco pega mucho el sol en el reclu? Creo que va directo para allá por los business en la BJ. Pero pues al tiempo.','negativo'
'El cartel inmobiliario','negativo'
'Utaaaa brillante para sus propios intereses','negativo'
"'Se andan peleando entre ellos en el disque frente amplio, el PRI se está desintegrando.'",'negativo'
'Jajajaja si la gente tiene hambre de sed','negativo'
'A buen palo te arrimas Taboada  jajaja jajaja jajajaja jajajaja jajajaja jajajaja jajajaja','negativo'
'Una ciudad gentrificada!!!','negativo'
'Los dos buenos para nada...','negativo'
'En cuanto a lo brillante...lo único que brillará son sus cuentas bancarias... al fin y al cabo ratas los dos.','negativo'
'Si un futuro brillante en almo Loya xr ratas ','negativo'
'Puras Ratas y de la merced jajaj','negativo'
'Anda bien grillo ','positivo'
"'claro!!! Con la mentirosa No 1 y el ratero más cínico, estarán muy bien en sus casas y familias.'",'negativo'
'Ojalá que así sea!!! Por el bien de todos los Mexicanos!!!','positivo'
'Tiene toda la razón','positivo'
"'Argentina, un ejemplo a seguir. '",'positivo'
'Xochitl vaaaaa simplemente la mejor todo nuestro apoyo vamos por todooooo ','positivo'
"'Claro que si se puede pasar que en México, la ciudadanía ya está arta del gobierno en función,, hay voto masivo de las personas que ya no quieren ese gobierno, porque salen a votar solos los votantes que está en programa sociales.'",'positivo'
'Todos unidos con X!!','positivo'
'Xochitl va x México!','positivo'
'No sean chairos Latinus! Vamos Xóchitl Gálvez Ruiz con todo!!!!!','positivo'
'Viva xochitl 2024','positivo'
'Perdón pero en la política todo se vale eso no es novedad porqué eso puede pasar en México primero Dios','negativo'
'Es para molestar un poquito al rey del cash ! 🤷🏻‍♂️','negativo'
'Tiemblan las gelatinas ','negativo'
"'Momento de decirle adiós a fantasías comunistas, disfrazadas de agendas progresistas, que tanto daño le han hecho a Latinoamérica..'",'negativo'
'Y que tiene de malo ! si eso es lo que esperamos de ella para que cambie el rumbo de México','positivo'
"'El comunismo y socialismo son un fracaso, genera dictaduras enriquece los tiranos, pobreza en la población. En 2024 lo sacaremos de Palacio nacional.'",'positivo'
"'Se imaginan a Nicaragua, Cuba y Venezuela libre de las lacras que tienen y a México '",'negativo'
'CLARO QUE SE PUEDE Y #XOCHITL GÁLVEZ SERÁ LA PRÓXIMA PRESIDENTA DE MÉXICO. LA DICTADURA DE LA TRANSFORMACIÓN DE CUARTA TIENE QUE CAER.','positivo'
"'Vamos Eduardo Verástegui, a renovar el País, nuestra gran Nación mexicana.'",'positivo'
'El es el Primero y yo soy la SegundaA','negativo'
"'¡FELICIDADES ARGENTINA, PRONTO MÉXICO SEGUIRÁ SUS PASOS, EN 2024 SACAREMOS LA BASURA DE PALACIO!'",'positivo'
'La Botarga de Xochit Gálvez con un 14% y la Dra Claudia Sheinbaum con un 66% de intensión del voto. Ternuritas panistas conservadores racistas clasistas sueñen y sueñen....','negativo'
"'SI SE PUEDE, SI SE PUEDE, XOCHITL GALVEZ  PRESIDENTA DE MEXICO 2024!!'",'positivo'
'Otro paso ... para atrás .....','negativo'
'Dey mi puerquito valiente','negativo'
'Pejelandia del bienestar','negativo'
'Latinoamérica des4pend3j4ndos','negativo'
'Fuera el comunismo en latinoamérica','positivo'
'xóchitl presidenta 2024 ','positivo'
'Xochitl vaaaaa simplemente la mejor todo nuestro apoyo vamos por todooooo ','positivo'
'Pobre doña canutaaaaaaaaaa','negativo'
'con hambre de sed','negativo'
'El sistema de  que implementa la izquierda solo trae mas pobreza e ignorancia tiene que morir eso en México #FueraMorena2024','positivo'
'Xochitl para presidente.....','positivo'
'la 4 t a la cloaca !!!!!','positivo'
'Cual proyecto??','negativo'
"'Tu encantada Aristegui con las ratas, resultaste ser como ellos o peor ya no se sabe.'",'negativo'
'La palera de Aristegui','negativo'
'El agua busca su nivel','negativo'
'Te gusta estar con todos los corruptos aristengui','negativo'
"'""Con alito no trabajaría nunca, pero si lo respeto mucho '",'positivo'
'Aristegui en qué se convirtió!!!!!!','negativo'
'En qué momento !!!!! Todos tienen su precio.','positivo'
'El Alito depravado ya enamorando a xochitl para filmarla','negativo'
'Jajajajajaja','negativo'
'Tus patrones Carmen Aristegui','negativo'
'#PRIAN nido de ratas','negativo'
'LIMPIEMOS A MEXICO DE ESTAS RATAS','negativo'
'Ella como dice una cosa dice la otra no le crean.','negativo'
'Se le fue el telepronter a esta torta de estupideces mitonana','negativo'
"'El PRD es un fantasma en la política nacional, expertos en vivir del presupuesto.'",'negativo'
"'A quien trata de engañar la botarga, ya todos sabemos sus negras intenciones de quitar las pensiones y devolver los privilegios a los traidores, mejor búscate otro cuento, porque ese ya nos lo sabemos'",'negativo'
'La que votó en contra de ésos programas','negativo'
"'Garcias doña choncha por ""la sed de hambre de justicia"" que ofrece'",'positivo'
'Jajaja igual que todas las ratas. Que la mueven.','negativo'
'Tiene hambre de sed','negativo'
'?y si pierde la apuesta?','negativo'
'Aplácate madre Teresa','negativo'
'Verdades Incomodas Para el Sistema 2.0','negativo'
'Patéticos…','negativo'
'Tiene más gente un perro atropellado que la doña jajajaj','negativo'
"'Vamos con todo México, a favor de xochitl,que caiga el dictador'",'positivo'
'Eres un dolor para todo México','negativo'
"'Más bien, es la burla de todo México'",'negativo'
'Como comediante si gana','negativo'
'acaso una comezoncilla','negativo'
'Y arriba anlo','negativo'
'La Burla de México','negativo'
'Eres la burla del presidente y de todo México','negativo'
"'Más bien es el ""Hazme reír""'",'negativo'
"'AHORA TODOS LOS MEXICANOS UNIDOS POR EL FRENTE AMPLIO POR MÉXICO Y CON XÓCHILT, PARA SALVAR AL PAÍS.'",'positivo'
'Todo es mejor que la 4T!','positivo'
'Con un paracetamol tuvo el presidente!!!','negativo'
'Uds quien sabe … pero ya me dio hambre de sed ','negativo'
'Señora lunática','negativo'
'Claro si lo tienes en su punta','negativo'
'El dolor de cabeza de muchos Mexicanos','negativo'
'Así es XOCHITL. Ya te vimos!!!','positivo'
'Serás la próxima presidenta de México!! Enhorabuena y felicidades!!','positivo'
'Jejeje jejeje jejeje esta tan desesperada que solo dice tonterías para ver si alguien la pela.','negativo'
'Pero no da una.','negativo'
'Y muere porque AMLO la pele de nuevo','negativo'
"'Buen chiste de la botarga y sus sanguijuelas del prianprd para la semana, jajajajajaja'",'negativo'
'Jajajaja eres la diversión del país. 😸','negativo'
'Estoy contigo Xóchitl Gálvez Ruiz vamos a ganar ','positivo'
'Se vale soñar','negativo'
"'Cómo AMLO ya no la pela. Ahora ella le lanza ganchos, pero sé quedará huérfanita.'",'negativo'
'Pobre señora Cóchitl!!!! su sueño guajiro !!! ','negativo'
'Adelante  con todo el apoyo de la gente pensante honesta trabajadora estudiosa inteligente y con amor a MÉXICO. Por un país libre y Democrático. Adelante','positivo'
'Ya ni te topa ','negativo'
'Hay ajá','negativo'
"'Hambre de sed,,,,jajajaja'",'negativo'
'Fantasía…','negativo'
'No hombre abre de sed','negativo'
'Tiene hambre de sed','negativo'
'De la cabeza de abajo jejeje','negativo'
'LA FUTURA PRESIDENTA.De todos los mexicanos','positivo'
'Es un dolor de cabeza para México.','negativo'
'Creo que es un dolor de cabeza para ella misma jajajajaja','negativo'
"'La elección es contra Claudia Shembaum pues, como siempre extraviada anda la Cochilt Botarga Galvez '",'negativo'
'Dolor de cabeza de su disque frenteamplio..j','negativo'
'Por dios ESTA SEÑORA RUIN.EN EL TEATRO DE LA RISA USADA COMO MARIONETA Y TITERE DE X GONZALES..VIVIE','negativo'
'NDO SU PROPIA LOCURA','negativo'
"'Considero que, es más bien; un dolor de huevos.'",'negativo'
' no duerme el peje','negativo'
"'Apoco, pero de cual cabeza?'",'negativo'
"'Esa madre se cayó desde que la ciudadanía supo que era el títere de la oligarquía , de esos que añoran seguir viviendo a costillas del gobierno.'",'negativo'
"'Nadie quiere detenerte ,sola te tropiezas demostrando tu incapasidad.'",'negativo'
'Eres dolor de cabeza de estómago nada más de verte nos dan retortijones','negativo'
'Le ganas a la chupitos de payasa','negativo'
'Miren como los trae proamlovers bien entretenidos comentando. Eso quiere decir que si está haciendo efecto y le temen. Por eso vamos con todo Xóchitl Gálvez Ruiz #xochitlgalvespresidenta2024 ','positivo'
"'La paradoja de la señora Gálvez es que no puede competir con Shienbaum sin las estructuras y el aparato político del PRIAN, pero con ellos no ganará porque está representando su corrupción y su impunidad.'",'negativo'
'xochil presidenta 2024 Y SOPORTEN RUMBO A LA VICTORIA','positivo'
'La burla de todo México que pena da nuestra candidata.','negativo'
'Ni ella se lo cree','negativo'
'EN QUE MUNDO VIVE?','negativo'
"'Uhh jajaja, pobre Chochil ni Ella misma creé lo que dice, imagino que SE reune con Fox para fumarla.'",'negativo'
'Si Mary va ganar pero al recurso rio norte','negativo'
"'Seguramente de tanto que nos hace reír Capulina Xochitl, siempre tiene una manera distinta de hacer el ridículo'",'negativo'
'Mas que dolor de cabeza debería de ser una buena candidata con propuestas ','negativo'
"'eso cre usted Xóchitl Gálvez Ruiz , Al contrario favor que les hizo a la 4T y eso lo sabe Alejandro Moreno Cárdenas, Por que Andrés Manuel López Obrador ni se despeina jaja menos Claudia Sheinbaum.'",'negativo'
