dato,predicciones
k hermosojuntos x k somos todos un paisk no nos separen mas la verdad nos unira x k la verdad siempre triunfa,negativo
xochitl llevas a mexico hasta en el nombre,positivo
vamos xochitl vamos mexico por nuestro mexico vida verdad y libertad vamos hasta la presidencia,positivo
vamos a recuperar el mexico que amamos con,positivo
voto masivo nacional xochitl presidenta,positivo
ochilt presidenta,positivo
asesorate mejor xochitl galvez ruiz tienes todo para hacer trizas a la tripa seca pero necesitas ser mas contundente,positivo
inge contigo juntos hasta el final,negativo
todo mi apoyo con usted ,positivo
precioso,negativo
siempre team xochitl la mujer mas interesante,positivo
yo con xochitl galvez presidenta 2024,positivo
vamos unidos con la verdad y la honestidad con usted,positivo
ni sabe que significa la palabra verdad chequen esto,negativo
vamos por mas hay que ir al maximo,positivo
asi sera sin duda,positivo
asi es mi estimada xochitl tu caminas con la verdad  y cada ves son mas los que creemos que tu seras la presidenta y libertadora de nuestro maravilloso mexico,positivo
vamos xochitl juntos vamos a vencer es un hecho,positivo
asi es mi candidata,negativo
bendiciones,positivo
40 anos y no hicieron lo que ahora prometen,negativo
cuanta razon salgamos a defender a mexico por nuestra democracia libertad por tanta violencia desaparecidas os inseguridad economia etc etc votemos por xochitl,positivo
caudiamienteclaudiamienteclaudiamiente ver mas,negativo
la srade las mentiras que aclare el pacto con la delincuencia organizada,positivo
tu vas apoyar a la gente que te ha estado apoyando y al resto que se friegue eso hicieron el pan y el pritu eres lo mismo,positivo
cualquier dicho de usted es una vulgaridad podrida y una mentira o verdad a medias tergiversada y manipulacion pero mi proxima presidenta si es una mujer digna ,positivo
mejor aprende a pronunciar la r ahora conmigo r con r cigarro,negativo
ya mas de setenta anos gobernando mexico el pri y el pan solo son decadencia,negativo
caudiamienteclaudiamienteclaudiamiente ver mas,negativo
infante que carlossalinas te de tu biberon,negativo
xochitl,positivo
eres un peligro para mexico xochilt galvez,positivo
el problema que estos personajes no reconocen que ya somos marcos sur ya no somos marco norte asi nos catalogan en estas sexenio y todavia centroamerica nos esta ganando muchas cosas como lo dijiste candidata vamos por la presidencia,positivo
xochilt la unica que podra mejorar este pais,positivo
eres la buenaya no tomes en cuenta esa tipa habla de lo lo que vas a hacer,negativo
xochitl la unica que sustenta sus propuestas con verdades,positivo
xochitl,positivo
excelente xochitl,positivo
excelente,positivo
excelente todos los analistas criticos de posdebate te hacen ganadora bien  y lo  que falta vamos con mas fuerza por amor a mexico,positivo
bravo mi xochitl eres la mejor candidata para presidenta vamos a ganar,positivo
bien  erre erre erre repite xochitl 1000000 para que t superes,positivo
xochilt la mejor opcion,positivo
asi es,negativo
xochitl como presidenta,positivo
xochilt gano,positivo
arriba xochitl,positivo
bendiciones,positivo
xochiltl presidenta,positivo
vas a ganar,negativo
vamos con todo,negativo
excelente te apoyo xochitl,positivo
xochitl tu puedes,positivo
xochitllo primero que harias es entregarnos a usaesa es la meta mas grande que tienenlos pripanprddios nos libre y guarde la hora y no ganaras porque dios es justo y unicojuez que no se corrompe como los que ejercen en el poder judicial,positivo
nombre ni cuando,positivo
xochitl muy bien  eres la mejor,positivo
xochitl galvez ruiz admiro tu valentia a pesar de no saber de temas de economia te atreves a salir en cadena nacional a decir xochiladas,positivo
dices cada penda,negativo
das asco,negativo
puras idioteces hablas,negativo
pablopresidente marielasindica xochitlpresidenta,positivo
en tiempos de paz los cuerpos especializados de sedena bajo su plan dniiie apoyo a eua en el huracan katrina  los desastres naturales deben ser atacados con programas internacionales tal y como sucede en europa,positivo
xochitl super bientodos votar por xochitl ver mas,positivo
ganasteeeee y ganamos todos xochitl galvez ruiz      todo mi apoyo el de mi familia y de todos mis amigos es para nuestra presidenta xochitl galvez ruiz y todos por el pan ,positivo
xochitlgalvezpresidenta,negativo
botargabrutaycorrupta cartelinmobiliariodelpan niunvotoalprianrdmc,negativo
xochitlgalvezpresidenta,negativo
candidatacorrupta,negativo
seguimos esperando los resultados del agua ante notario publico,positivo
httpsyoutubecomgpsviajerosi7lqy9naha2f3vrsn,negativo
y si se suscriben a mi canal mejor  httpsyoutubecomgpsviajerosi7lqy9naha2f3vrsn,negativo
 xochitl presidenta ,positivo
ileana gonzalez de santa martha acatitla jajajajajaj,negativo
xochitl galvez ruiz eres la presidenta de mexico es un hecho y hecho esta,positivo
por mas y mejores programas sociales vota xochitl galvez ruiz sisalimosavotarxochitlvaaganar te apoyo xochitl ,positivo
la victoria por mexico y los mexicanos xochitl presidenta,positivo
alicia banos leon ni de su colonia,negativo
el trabajo de xochitl galvez en la promocion de la igualdad de oportunidades en el deporte profesional es inspirador xochitl2024,positivo
felicidades xochitl   seras nuestra proxima presidenta,positivo
rosy rico definitivamente xochilt la mejor,positivo
rosy rico sera de tu colonia  x que de mi pais no,positivo
excelente participacionfelicitaciones proxima presidente,positivo
ery cast,negativo
xochitl nuestra proxima presidenta administro muy bien su tiempo,positivo
muchas felicidades xochilt ganaste el debate adelante vamos a ganar xochilt presidenta,positivo
muchas felicidades xochilt adelante vamos a ganar este dos de junio xochilt presidenta,positivo
excelente estrategia que le funciono,positivo
no sabiamos que usted admistro el tiempo en el debato  hombre mucho gusto en conocerlo,negativo
retrograda,negativo
nuestra la tuya nada mas,negativo
 no lo creo,negativo
no te ciegues es que nada tenia que decir me da lastima,negativo
que comentario tan priandejo,positivo
por poco y le sobra todo ninguan propuesta clara ,negativo
claro y asi como alministro el tiempo asi tambien alministrara el pais eh dicho jaja,negativo
xochitl presidente de mexicoexcelente participacion en el debate la mejor con transparencia verdad honestidad,positivo
maria eugenia orozco rodriguez asi es maru  la mejor xochitl,positivo
maria eugenia orozco rodriguez,negativo
daniel vega ya g03y tranquilo ya te vimos vota por el sonrix,negativo
muchas felicidades proxima presidenta,positivo
proxima presidenta pero de la tanda de sus vecinas,positivo
chris a mena tenga su me divierte que buen chiste de seguro trabajaste en humor es los comediantes,negativo
omar carrillo no trabaje en humor es los comediantes pero esa nora jamas sera presidenta te lo puedo apostar,positivo
chris a mena por que dices que no,negativo
felicidades xochitl presidenta  ganaste el debate gano xochitl presidenta  gano mexico,positivo
felicidades ingeniera y adelante con todo,positivo
xochitl galvez ruiz ,positivo
felipe mendoza gonzalez,negativo
ganaste xochitl felicidades te vi muy bien,positivo
no mame dona sin ninguna propuesta y leyendo el telepronter todo el tiempo me dan risa personas como usted,negativo
mauricio cerna y a mi mas me sorprende gente como tu,positivo
usted ya va de salida comoquiera,negativo
este 2 de junio vamos hacer historia xochitlpresidenta,negativo
santii rey no lo dudo y quedara marcada en nuestros corazones  x que tan tanto como xochitl galvez ruiz  los del prian y gente pendejae que los apoya iran  a xinga,positivo
santii rey pues sera del 2030 por nada mas no anda bien acaso no recuerdan cuando alejandra del moral minutos antes del cierre de la votacion decia que ya habian ganado,negativo
santii rey dijo xochitl que el 2 de julio,positivo
vamos con todo senora xochitl galvez,positivo
excelente xochitl ahora fuiste tu  autentica carismatica firme y segura mi apoyo para ti,positivo
jacqueline vargas muy natural mi xochitl felicidades,positivo
viva nuestra proxima presidenta claudia sheinbaum,positivo
jacqueline vargas autentica,negativo
muy bien esta vezsi la sheinbaum no tiene respeto bien que ahora haya sido la candidata de las mentiras,positivo
ganamos xochitl felicidades,positivo
beatriz rodriguez tu que ganaste,negativo
beatriz rodriguez comparte de lo que ganaste no seas come sola,negativo
felicidades xochitl futura presidenta,positivo
vamos xochitl vamos a ganar,positivo
claro xochitl y ganaras el 2 de junio contigo gana mexico,positivo
paty corona devverdad gano yo ya no vi a los que estaban calificando,negativo
roge osorio con todo respeto que haces en esta paginasera que te pagan por criticar a xochitl,positivo
lourdes tielve zendejas son los bots morenacos  a que le tienen miedo,negativo
paty corona de una vez ponte de nombre mexico paty  te queda bien,positivo
claro porque paty es mexicana y con mucho orgullo tu eres del pueblo de narcoclaudia,positivo
siiiiiii felicidadesmexicooooo si se puedecon todo xochitl,positivo
claro que si disfrute mucho este domingo felicidades y vamos adelante con energias renovadas,positivo
jaivaen recetas disfruta esto,positivo
animo xochitl  te vas a llevar el triunfo la dejaste callada y acuerdate que el que calla otorga ella siempre  con sus ideas comunistas,positivo
el que rie al ultimo  rie  mejor  esas risas se les convertiran en lagrimas,negativo
vidal paz trinidad mucho cuidado con sus deseos no vaya ser que al final terminemos llorando todos,positivo
vidal paz trinidad       estamos de acuerdo como va contestar si todo lo que le dijo la candidata xochitl es verdad,positivo
vamos con xochitl al cambio,positivo
vamos con todo xochitl,positivo
xochitl presidenta  ganamoosss,positivo
mire aca depas siiiii siiiiii siiiiiiii,negativo
muchas felicidades   excelente mi presidenta xochitl,positivo
nax mar de que colonia,negativo
vamos contenta con todo ganamos,negativo
viva xochitl,positivo
felicidades xochitl tienes nuestro voto,positivo
excelente nuestra proxima presidenta,positivo
eduardo sinaloa magnifico sabes reconocer a caludia tu proxima presidente,positivo
felicitaciones xochitl vamos por un mexico mejor,positivo
siiii felicidades a la proxima presidenta claudia sheimbaum,positivo
daniela vega  ella si me va a representar y con mucho orgullocomo con mi presidente andres manuel lopez obrador,negativo
mine tega  nos va a representar mi voto es para claudia,positivo
asi es xochitl presidenta,positivo
debate ganado,negativo
betyy juarezx por claudia sheinbaum,negativo
muchas felicidades con xochitl ganamos debate,positivo
maricela balderas,negativo
gran nivel oficio en la argumentacion la mano dura y el discurso fuerte funciono,positivo
senor julio valenzuela para el 2 de junio seguira en este mundo pregunta seria,negativo
excelente presidenta xochitl siempre tan acertada tan inteligente tan sincera como siempre,positivo
xochitlgalvezpresidenta por el mexico que queremos,positivo
felicidades  bien bajado esebalon   excelentes datos y argumentos mi candidata,positivo
vamos con xochitl,positivo
muchas felicidades,positivo
buen debate se te vio mejor que en el anterior pero no dejes que gane tu coraje y profundiza mas las propuestas administras bien el tiempo de todo un poco se vio estamos contigo,negativo
felicidades xochitl y equipo,positivo
muchas felicidades  sin duda alguna lo ganaste vamos con todo este 2 de junio,positivo
vamos con xochil al triunfo,positivo
felicidades estamos contigo,positivo
muchas felicidades   vaos contodo note olvides del magisterio  jubilaciones prontas  para generar en plenos a los jovenes,positivo
n9 he mirado el debate  pero ya me imagino tu partisipacion pobre  de esas que no traen propuestas y traen chismes de labadero  y si propusiste algo todas tus propuestas son una copia de la 4 t  ho guiadas a energia de paneles solares  que ver mas,negativo
xochitl2024 presidenta,positivo
muy bien xochitl  ya te veo de presidente,positivo
muchas felicidades xochitl ganamos proxima presidenta de mexico,positivo
felicidades proxima presidente de mexico ,positivo
muchas felicidades senora xochitl,positivo
estamos contigo todas y todos los ciudadanos que pensamos en un pais libre y democratico,negativo
animo xochitl eres la mejor,positivo
la mejor en comedia,negativo
te apoyo xochitl,positivo
exito xochitl  tu seras la presidenta de mexico,positivo
te apoyo xochitl,positivo
si de santa martha acatitla ahi sera la mera presidenta junto con su hermana la secuestradora,positivo
nombre gobernando a mexico desde iztapalapa uyuyuy,positivo
si de la colonia la condesa,negativo
todos apoyando a nuestra futura presidente,positivo
patrick cl tienes razon nino todos apoyaremos a claudia sheinbaum,negativo
patrick cl claro que si claudia sheinbaun proxima presidenta de mi mexico querido 2de junio todos a votar por morena y aliados,positivo
xochitl vamos con todo tienes todo para sacar tus propuestas y exponerlas muy claramente con los adversarios,positivo
te apoyo xochitl,positivo
cuales propuestas,negativo
otra  vez  va  a  estar  bueno  su  circo,negativo
recuerda son dos contra tiaparte los moderadorescon todo xochitl  mexico esta contigo,positivo
xochitl presidenta  somos muchos los que  te apoyamoscon todo este 2 de junio,positivo
somos millones saludos,positivo
somos miles,negativo
te apoyo xochitl,positivo
aqui estamos todo nuestro apoyo para xochitl,positivo
una lider natural y xingona por la vida verdad libertad y prosperidad   porque la esperanza esta de nuestro lado  este movimiento ya nada lo detiene te apoyo xochitl,positivo
primero dios ahi estaremos animo xochitl,positivo
lila munguia,negativo
cuente con nosotros somos muchos  pero por favor hablen sobre propuestas de salud y educacion lo malo que esta el sistema ya lo sabemos y lo vivimos dios le de la sabiduria ,negativo
si propuestas,negativo
vamos  xochitl  tu  vas muy vien   tienes  nuestro  apoyo  te queremos  mucho  y creemos  en ti  tu vas a ganar  la presidencia,positivo
tona flores,negativo
xochitl presidente ,positivo
la verdad siempre gana xochitl,positivo
dios te bendiga y este con tigo xochil animo vamos muy bien a rescatar a mexico que es delos mexicanos,positivo
obvio nos da hartos memes,negativo
y pena,negativo
asta ya cobra lo del bienestarno se haga viejito manoso,negativo
dios te bendiga xochitl dale con todo a ya sabes quien,positivo
te apoyo xochitl,positivo
si acava con el prianprd,negativo
firme y digna xochitl galvez ruizmis pensamiento positivos para ti en esta mision de rescatar a un deprimido pais con una ciudadania que estamos detras de para apoyarte,positivo
te apoyamos xochitl,positivo
carmen velasco orozco xochitlgalvezpresidenta,negativo
te pido serenidad propuestas con sustento te necesitamos x,negativo
acava con alito marcos kortez y sambeano,negativo
marita moralesm,negativo
marita moralesm,negativo
jajaja le pides agua al desierto,negativo
vamos a ganar,negativo
pero pa la carcel,negativo
vamos contigo mi presidenta hasta la  victoria,positivo
te apoyo xochitl,positivo
estamos contigo mi hermosa a xochitl galvez ruiz  desde sombrerete zacatecas todo nuestro respaldo  espero pronto nos visites  a la tierra frijolera,positivo
de hermosa no tiene nada pero de ignorante tiene mucho,positivo
tienes razon  preciosa mi candidata  inigualable unica y no como su calca,negativo
hay edmundo ya te perdimos,negativo
hermosa ,positivo
con todo xochitl  te estaremos apoyando millones,positivo
vamos con todo saludos vero,positivo
pero primero ahi dale un consejo a tu xiclera ya que estas en promocion jejejeje si le hace falta jajajaja,negativo
siiiii estaremos con ellaen su tristeza y dolor  su fracaso pobre botarga,negativo
exacto son 14 millones de personas apoyando a xochitl y 46 millones de personas apoyando a claudia sheinbaum y 1 millon 600 apoyando al candidato de movimiento naranja asi estan las cosas mi estimada,positivo
santos blanco eso lo dira el 2 d junio,negativo
los bots no cuentan,negativo
dele con todo este lo ganara usted en el nombre de nuestro padre celestial asi sea amen,positivo
juana rivera vazquez te apoyo xochitl,positivo
en dios y en ti confiamos muchisimos mexicanos y a dios tambien pedimos por que ilumine tu camino,positivo
maria de las nieves diaz torres dios no ilumina a personas que hacen pactos satanicos con sangre,positivo
maria de las nieves diaz torres te apoyo xochitl,positivo
siempre contigo mi presidenta ingeniera xochitl  ,positivo
te apoyo xochitl,positivo
ingeniera patito no termino su carrera pero si compro su titulo ,negativo
vamos con todo xochitl,positivo
maria teresa ortiz jimenez yo no,negativo
dios le bendiga senora ingeniera xochitl galvez y dios quiera y haga que gane usted el debate y las elecciones asi sea,positivo
te apoyo xochitl,positivo
 ya hablaria con los muertos,negativo
seguro que si xochitl galvez ruiz  te vamos a mandar toda la buena vibra y lo principal  nuestras oraciones para ti y tu familia y tu gran equipo de trabajo,positivo
vamos con todo  xochitl presidente,positivo
claudia dlafuente vamos con todo,negativo
claudia dlafuente mas ilusa quien confia en la ingeniera que no sabe del si,negativo
viva xochitl galvez estamos contigo,positivo
apoyo total ,positivo
susana de la garza muchas gracias susana,positivo
susana de la garza te apoyo xochitl,positivo
fuerte  y con todo xochitl  galvez presidenta bendiciones,positivo
siii animo con el debate vamos contigo zochitl galvez ruiz presidenta,positivo
maria luz tovar  mil gracias por ser parte de este movimiento por amor a nuestro pais,positivo
xochitl galvez ruiz buenos dias dios la bendiga  y mucha suerte,positivo
maria luz tovar do de aprendiste a escribir,negativo
juan jose avila   do de aprendiste a escribir si estudiaste dios es sabio  no le gusto tu burla,negativo
olga garcia uyy que miedo,negativo
presidenta,positivo
mucho exito xochitl tienes todo para barrer con ellos,positivo
vamoooosss al  contigo xochitl,positivo
gaby mendoza que tiene,negativo
vamos xochitl un cambio para mexico,positivo
raquel hita si se puede raquel,negativo
raquel hita hermosa es usted,positivo
raquel hita te apoyo xochitl,positivo
vamos con todo mi estimada xochitl galvez ruiz,positivo
escudero alvin te apoyo xochitl,positivo
