dato,predicciones
estoy convencido de que maynez puede hacer historia como presidente de mexico,positivo
jorge se la juega por mexico,positivo
con maynez mexico puede alcanzar su maximo potencial y brillar en el mundo,positivo
ay ya que dejen de estar fregando tratando de manchar tu imagen jorge alvarez maynez que les duele que por fin habra un presidente preparado preferido y elegido por las mayorias ya partido en el poder acepten que no funcionaron en 6 anos ver mas,negativo
con maynez la economia va a ponerse en forma elcambioesnaranja,negativo
vieron sus propuestas no se anda con rodeos directo al grano y con soluciones que si tienen sentido,negativo
jorge sabe que juntos podemos mas,negativo
es autacntico no intenta ser alguien que no es no lo vas a ver con discursos prefabricados sino hablando desde el coraza3n y con sinceridad,negativo
te apoyo maynes con todo presidente,positivo
te apoyo presedente presidente,positivo
maynez maynez maynez presidente siiiii,negativo
siiivamos maynez presidente,negativo
que queeee antes no te topaban pero ahora ya les parece interesante desprestigiar tu campana eso solo significa que algo estas haciendo bien definitivamente,negativo
maynez  presidente,negativo
kyojuro hashira estoy feliz de ser parte de la plataforma ganadora  he estado operando y obteniendo ganancias semanalmente todo va bien  se que esto no tiene relacion con esta discusion pero solo quiero que alguien mas lo sepa tambien  me ofrece  ver mas,negativo
te apoyo maynes con todo,positivo
maynez,negativo
muchas felicidades estas mandando al tercer lugar a xochitl galvez  si me lo hubieran preguntado antes hubiera dicho que no pero cierto  eso significa que tienes apoyo y que estas trabajando mas que la inutil xochitl galvez para obtener ese valioso  ver mas,positivo
jajajaja en tu mundo de fantasia vas a ser presidente,negativo
mejor claudia,negativo
5000 por mi voto,positivo
suerte para la proxima y aprendas mas de politica estas bien verde verde y perdieron tu y la gelatinas en el debate y los que siguen jajaja i informate bien y las encuestas dieron el gane a la proxima presidente de mexico claudia sheimbaum yessss sigam ver mas,negativo
viva la 4t  vamos por claudia sheinbaum,negativo
quien es el,negativo
como usted haria para que las personas que estan convencidas de votar por morena escuchen sus propuestas como convencer a toda esa gente que le dara el voto a morena por una beca o por la famosa pension de adultos mayores  ver mas,negativo
la empresa es con tu papa y si ya no figuras en el acta constitutiva pero te lleveas un  y muy bueno,negativo
y este quien es ,negativo
adrian cervantes  como que los de latinus andan ariscos,negativo
puroooooo sueno,negativo
nomas es socio del narc0,negativo
que interesante,negativo
maynez quiere llevarnos al futuro con la mejor infraestructura,positivo
desde 2014 para aca ya llovio senor,negativo
te agarraron maynez,negativo
estamos contigo pero como para romperla en la musica internacional para la presidencia no,negativo
presidente maynez ud nos puede ayudar con el problema de la extinta ruta 100,positivo
8 hrs y asi de poquitas es tu gente que te apoya,positivo
estamos con tigo yor,positivo
no t de pena viva la 4,negativo
p,negativo
defender a latinus es tu derrota,negativo
el morena naranja,negativo
adoptame porfa,negativo
hijole creo que si te dolio lo que te dijeron de latinus pero ni modo el que se lleva se aguanta y supongo que este es el comienzo eh seguramente vienen mas fuertes pero eso depende de ti eso depende de tu pasado,negativo
esquirol,negativo
eres morenistas no lo nieguesnunca critica a morena solo a xochitl,positivo
lo que traen es hambre lonaranjaeslonuevo,positivo
na creoo,negativo
a sus ordenes general maynez,negativo
te lo dije maynezlo prometido es deudate paso la aplanadora,negativo
ya no hayan ni por donde tirar saben que la tienen de perder sinnaranjanohayjugo,negativo
estamos contigo maynez,negativo
firmes hasta la victoria con morena,positivo
al millon con morena estas defiendo loret montajes el peor periodista,negativo
ni ustedes se la creen,negativo
pues donde saliste brodher del pri te beneficiaste,negativo
vendo mi voto por una caguama,positivo
mi loco mejor vete a estar con tu familia  pasa tiempo con ellos que necesidad de perder el tiempo vas a quedar en tercero no vas a pasar mi la cantidad de votos de los terceros lugares de las elecciones pasadas nada mas quitas votos o una pequeni ver mas,negativo
no es lo mismo yo quiero a eso me conviene la presidencia de la republica solo se va a debatir entre 2 claudia y xochitl  nada mas votar por maynez es tirar tu voto  ver mas,positivo
casi ni pagas bots,negativo
ya te sacaron tus trapitos al sol,positivo
achinados u este de donde salio,negativo
maynez soy una persona obscura pero espero saquen otro sencillo antes del 2 de junio,negativo
jajajajaja pero en neza si tienen palancas para cerrar mitad de una avenida y una incorporacion a otra avenida,negativo
maynez legaliza la mota,negativo
bueno pero ahora dilo sin reir jaja,negativo
si votas por maynez votas por morena hay que razonar y pensando bien el voto,negativo
ya sienten pasos en la azotea pss,negativo
con los politicos nomas llenandose los bolsillos no se puede esperar mucho,negativo
nombre salio peor que otros este solo sirve para vivir el voto,positivo
ya salio el peine,negativo
vamos con todo maynez,negativo
tqm maynez,negativo
te amo may,negativo
te apoyo proximo presidente,positivo
vamos con todo unidos podremos hacer el cambio  contra lo mismo de siempre te apoyo maynes con todo,positivo
exacto nada cuesta dar oportunidad a gente joven con innovacion y buenos proyectos siempre el conformismo nos lleva a lo mismo y luego se andan quejando y arrepentidos,positivo
con maynez estamos en buenas manos,negativo
mejor vamos hacer cambio por maynez xq moreno no puede por casi 6 anos y mucha delincuencia organizada,positivo
yo con maynez,negativo
sin duda el mas apto para el cargo,positivo
a mi tambien me estan diciendo lo mismo pero por lo menos aqui en mi familia vamos por jorge alvarez maynez,negativo
vamos con maynez presidente te apoyo maynes con todo te apoyo proximo presidente presidente te apoyo maynes con todo te apoyo proximo presidente  ver mas,positivo
en ese momento claudia sheinbaum  sintio el verdadero terror,positivo
felicidades jovenes en ustedes confiamos son el futuro de mexico preparese mas y adelante y a votar por maynez te apoyo proximo presidente,positivo
asi es mi voto y tu voto vale son votos utiles no importa por quien sea que votemos y no vamos a regalar nuestro voto para alguien que no me represente asi debe ser la democracia y mi voto es para jorge alvarez maynez para presidente de mexico  p ver mas,positivo
cuando supe que samuel iba para la candidatura dije por el votare pero ya no se pudo dije bueno por claudia pero llegaste tu me puse a investigar y tu eres mi mejor opcion negarle la oportunidad es como negarme la oportunidad a mi de entrar a un t ver mas,negativo
maynez entiende las preocupaciones de todos los ciudadanos y se compromete a abordarlas con soluciones concretas,negativo
mi voto contigo,positivo
mi voto es naranja,positivo
mi voto es naranja,positivo
estoy contigo maynez,negativo
voto naranja,positivo
muy de acuerdo,negativo
maynez representa frescura y compromiso con el cambio positivo que nuestra comunidad necesita,positivo
recuperen mexico jovenes y basta de tanta fuga de cerebro porque no se les da el apoyo en mexico para generar sus enorme proyectos profesionales maynes trae la cabeza llena de conocimientos que el ha vivido en carne propia hagan el cambio la unio ver mas,positivo
ay que votar por el partidos menos popular sin ofender mi voto es para maynez,positivo
cuales son sus propuestas para los trabajadores,negativo
que bueno que la s jovenes estan despertando y no se confirman estan bien ubicados y se dan cuenta que lo mejor es maynez,positivo
alchl  yo si boy a botar por este men,negativo
maynez presidente sisisi,negativo
con presidente maynez en las buenas y las peor por que mexico merece un cambio justo,positivo
tienes razon ya no quiero volver a equivocarme con lo mismo de siempre,negativo
maynez contigo a la victoria este 2 de junio,positivo
estimado jorge alvarez maynez no solo  los jovenes te apoyan tambien lo hacemos los no tan jovenes para que nos tomes en cuenta dentro de de tus propuestas me refiero a los que oscilamos entre los 35 y 55 anosme gustaria me respondieras aunque se ver mas,positivo
maynez tiene la vision y la energia para liderar nuestra ciudad hacia un mejor futuro,positivo
maynez representa la esperanza y la inspiracion en tiempos de incertidumbre y adversidad,positivo
maynez tiene las soluciones que necesitamos,positivo
maynez es el lider que nuestra comunidad necesita,negativo
maynez es la fuerza impulsora que necesitamos,positivo
estoy con maynez en esta lucha,negativo
maynez es la voz de la inclusion y la diversidad en nuestra politica local,negativo
cuenta con mi voto maynez,positivo
es el menos peor dijeran por ahi,negativo
vota  naranja vota maynez este 2 de junio vota maynez,positivo
maynez el lider que escucha comprende y actua,positivo
estoy con maynez hasta el final,negativo
maynez por un gobierno transparente y responsable,negativo
maynez la voz de todos trabajando para todos,positivo
maynez la opcion clara para un cambio positivo,positivo
vamos con todo maynez,negativo
maynez vamos con todo,negativo
apoyo total,positivo
con todo mi maynez ya lo tienes elcambioesnaranja,negativo
vamos con todo,negativo
maynez presidente,negativo
muy felicidades presidente maynes ay te va mi voto junto con mi familia queremos un presidente joven como maynes con sus buenas propuestas que tiene presidente demuestralos que si se puede arriba maynes no queremos que nos gobierne una mujer en mexico,positivo
metiendose en la contienda con todo te aopoyo maynes con todo,negativo
es alentador ver a maynez comprometido con la educacion universitaria lonaranjaeslonuevo,negativo
lo amo mi general usted ganara elcambioesnaranja,negativo
se nota el crecimiento exponencial que ha tenido mi lic vamos a la victoria te aopoyo maynes con todo,positivo
siempre hay que tener precaucionla oposicion esta enviando a sus porroseso quedo demostrado en esta etapa cuando ese arrabalero encaro al lic jorge alvarez maynez futuro presidente de mexico,positivo
entrando y triunfando macizo apoyo de todos general jalisconaranjaestucasa,positivo
gracias por compartir tus ideas y escuchar las preocupaciones de los jovenes lonaranjaeslonuevo,positivo
siempre en las universidades usted senor maynez ahi es donde se necesita escuchar a los jovenes elcambioesnaranja,positivo
se esta dando vuelta al marcador sinnaranjanohayjugo,negativo
ejercicio limpio que muestra las tendencias en personas con mejor grado de estudios te aopoyo maynes con todo,negativo
esta en los jovenes hacer el cambio lonaranjaeslonuevo,positivo
todo el carino y apoyo jalisconaranjaestucasa,positivo
excelente ejercicio elcambioesnaranja,positivo
vamos maynez con todo lonaranjaeslonuevo,negativo
que bueno que los jovenes se esten interesando mas por la politica muy buen trabajo elcambioesnaranja,negativo
estamos contigo maynez lonuevoesnaranja,negativo
a darlo con todo maynez lonaranjaeslonuevo,negativo
cada vez somos mas que sabemos cual es el mejor voto para los mexicanos te aopoyo maynes con todo,positivo
venga mi general maynez sinnaranjanohayjugo,negativo
las personas poco a poco estan abriendo los ojos elcambioesnaranja,negativo
venga jovenes a cambiar el rumbo de mexico te aopoyo maynes con todo,positivo
se que ganara animo te aopoyo maynes con todo,positivo
el futuro del mexicano es maynez sinnaranjanohayjugo,positivo
ya las tiene lider manana les pone otra arrastrada en el debate elcambioesnaranja,negativo
voto por el buen maynez apoco no se la saben te aopoyo maynes con todo,negativo
el mejor candidato de los jovenes te aopoyo maynes con todo,positivo
cambiando para bien la mentalidad de los jovenes elcambioesnaranja,positivo
me da gusto q haya otro contrincante fuerte pero el q gane deberia ver por q a la buap no le dan beca  del bienestar a los estudiantes  a todos les hace mucha falta,negativo
hey aumentele otro voto,positivo
venga vamos por el primer lugar maynez lonaranjaeslonuevo,negativo
